* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
18234.010271 52.927 44.0000
18234.376482 51.068 11.9688
18234.742693 50.677 -16.3594
18235.108904 50.059 -30.3750
18235.475115 47.942 -25.6406
18235.841326 46.767 9.9531
18236.207537 50.729 39.2031
18236.573748 54.344 43.8750
18236.939959 56.296 39.1250
18237.306170 56.958 30.2500
18237.672381 56.684 19.2969
18238.038592 55.887 7.9844
18238.404803 55.138 -0.5625
18238.771014 55.127 -3.9219
18239.137225 56.225 -4.2969
18239.503436 57.893 -6.4531
18239.869647 59.221 -11.7500
18240.235858 59.633 -19.1094
18240.602069 58.713 -26.8438
18240.968280 55.805 -32.3281
18241.334491 49.281 -21.7812
18241.700702 48.034 58.4375
18242.066913 54.460 71.8906
18242.433124 56.902 62.5000
18242.799335 56.980 46.6562
18243.165545 55.205 24.8594
18243.531756 51.767 -6.1562
18243.897967 47.349 -55.1562
18244.264178 44.926 -125.0156
18244.630389 46.528 168.2812
18244.996600 49.438 124.1094
18245.362811 51.269 98.7344
18245.729022 51.400 87.7500
18246.095233 50.305 91.3281
18246.461444 49.517 105.8594
18246.827655 48.805 115.5000
18247.193866 44.238 113.1875
18247.560077 37.724 -51.6875
18247.926288 51.234 -69.9219
18248.292499 55.198 -79.1406
18248.658710 55.307 -86.0156
18249.024921 51.007 -82.6875
18249.391132 46.920 0.1719
18249.757343 55.625 26.3906
18250.123554 58.892 19.5469
18250.489765 59.009 6.1406
18250.855976 56.360 -13.2344
18251.222187 50.372 -48.5000
18251.588398 44.675 -130.0000
18251.954609 43.711 152.6875
18252.320820 46.128 43.5312
18252.687031 54.549 -5.5469
18253.053242 58.612 -29.9531
18253.419453 59.784 -50.4062
18253.785664 58.512 -72.1406
18254.151875 54.676 -103.3281
18254.518085 50.339 -164.3125
18254.884296 51.632 135.6250
18255.250507 51.835 106.8594
18255.616718 48.026 90.0781
18255.982929 34.769 96.3906
18256.349140 40.225 -133.8281
18256.715351 42.497 -129.5938
18257.081562 41.103 -91.1250
18257.447773 47.062 -60.7188
18257.813984 51.631 -68.6406
18258.180195 53.920 -86.0625
18258.546406 54.540 -104.4219
18258.912617 53.240 -118.3125
18259.278828 48.842 -116.8281
18259.645039 45.918 -54.3281
18260.011250 52.329 -26.2969
18260.377461 55.020 -25.6719
18260.743672 54.701 -25.0625
18261.109883 52.018 -12.6406
18261.476094 50.027 24.1875
18261.842305 51.548 53.4844
18262.208516 51.789 66.5938
18262.574727 49.831 84.4688
18262.940938 49.006 117.8906
18263.307149 50.729 134.0156
18263.673360 50.833 124.8594
18264.039571 48.934 90.9688
18264.405782 49.366 33.2656
18264.771993 52.313 -6.9062
18265.138204 53.630 -31.9844
18265.504414 52.822 -51.5625
18265.870625 49.623 -67.1406
18266.236836 42.353 -63.4844
18266.603047 43.326 17.8438
18266.969258 50.946 21.2344
18267.335469 55.043 10.4375
18267.701680 57.432 -1.5312
18268.067891 58.640 -14.0625
18268.434102 58.742 -28.0781
18268.800313 57.637 -45.2969
18269.166524 55.083 -67.7969
18269.532735 50.432 -100.6719
18269.898946 42.569 -172.4062
18270.265157 47.748 74.4688
18270.631368 54.278 30.7188
18270.997579 57.991 1.6250
18271.363790 59.775 -21.9531
18271.730001 59.881 -43.1875
18272.096212 58.286 -63.6094
18272.462423 54.766 -84.8906
18272.828634 49.048 -107.5625
18273.194845 41.823 -120.0156
18273.561056 43.054 -100.8438
18273.927267 49.698 -112.5156
18274.293478 53.845 -133.3438
18274.659689 55.746 -156.1094
18275.025900 55.826 178.7031
18275.392111 54.382 148.5938
18275.758322 51.727 110.3125
18276.124533 48.641 56.7656
18276.490744 48.287 -11.4062
18276.856954 51.291 -62.8125
18277.223165 53.839 -91.2188
18277.589376 55.070 -104.9062
18277.955587 55.462 -106.0312
18278.321798 56.126 -98.1875
18278.688009 57.409 -91.0781
18279.054220 58.313 -89.9062
18279.420431 57.923 -92.9844
18279.786642 55.521 -97.2344
18280.152853 49.374 -96.3438
18280.519064 40.076 6.8594
18280.885275 50.919 40.2031
18281.251486 54.191 39.4844
18281.617697 54.885 37.7500
18281.983908 54.435 37.0469
18282.350119 53.690 34.5469
18282.716330 53.071 24.7656
18283.082541 52.842 5.6250
18283.448752 53.105 -17.4375
18283.814963 53.107 -36.3438
18284.181174 51.705 -46.7188
18284.547385 48.174 -38.7969
18284.913596 46.959 6.2031
18285.279807 51.029 29.1094
18285.646018 53.240 30.5000
18286.012229 53.461 28.9844
18286.378440 52.770 31.8750
18286.744651 52.969 38.8438
18287.110862 54.753 39.0469
18287.477073 56.886 29.5469
18287.843284 58.536 15.6094
18288.209494 59.342 1.3906
18288.575705 59.174 -11.4844
18288.941916 58.087 -22.2500
18289.308127 56.421 -31.4688
18289.674338 54.938 -41.4688
18290.040549 54.436 -55.7188
18290.406760 54.946 -72.5156
18290.772971 55.459 -86.6719
18291.139182 54.838 -93.9062
18291.505393 52.613 -86.5625
18291.871604 51.633 -53.9688
18292.237815 54.546 -31.1250
18292.604026 56.365 -28.8281
18292.970237 55.717 -32.7031
18293.336448 52.062 -32.0625
18293.702659 46.851 7.5312
18294.068870 51.546 42.5469
18294.435081 55.304 30.1094
18294.801292 57.377 5.0938
18295.167503 58.755 -21.9688
18295.533714 59.332 -45.5000
18295.899925 58.692 -64.0938
18296.266136 56.584 -76.2031
18296.632347 53.402 -77.1875
18296.998558 51.897 -67.0312
18297.364769 53.501 -70.4062
18297.730980 55.855 -89.4219
18298.097191 57.795 -110.6562
18298.463402 58.486 -127.9375
18298.829613 57.229 -139.5156
18299.195823 53.018 -138.7500
18299.562034 47.953 -85.2500
18299.928245 53.331 -45.5469
18300.294456 55.810 -43.9844
18300.660667 54.963 -47.9844
18301.026878 50.543 -50.0469
18301.393089 37.943 -25.4531
18301.759300 43.211 102.7188
18302.125511 47.724 122.2031
18302.491722 50.199 143.0000
18302.857933 52.772 154.4688
18303.224144 54.285 153.7031
18303.590355 54.323 145.8438
18303.956566 53.211 136.4062
18304.322777 51.849 134.2031
18304.688988 52.333 144.7031
18305.055199 55.189 152.1250
18305.421410 57.770 150.1250
18305.787621 58.705 144.3594
18306.153832 57.417 139.2656
18306.520043 52.692 142.7656
18306.886254 45.920 -147.5312
18307.252465 53.102 -102.5781
18307.618676 55.404 -98.3906
18307.984887 53.816 -92.2031
18308.351098 49.981 -58.0312
18308.717309 52.524 -10.5781
18309.083520 55.400 -1.7188
18309.449731 55.141 -6.7188
18309.815942 51.467 -19.9844
18310.182153 42.811 -62.9062
18310.548363 43.976 -158.5156
18310.914574 45.649 -179.0000
18311.280785 39.877 -168.0938
18311.646996 40.842 -67.2969
18312.013207 47.074 -51.9375
18312.379418 47.560 -46.7188
18312.745629 43.749 -25.6094
18313.111840 43.097 46.5469
18313.478051 48.873 77.8125
18313.844262 51.688 86.4688
18314.210473 52.459 90.2500
18314.576684 51.646 90.7344
18314.942895 49.084 86.1406
18315.309106 44.254 70.4531
18315.675317 38.631 26.2500
18316.041528 37.767 -7.7344
18316.407739 38.383 22.7031
18316.773950 44.555 50.7656
18317.140161 48.518 51.6250
18317.506372 49.040 45.2500
18317.872583 44.994 39.6094
18318.238794 34.292 146.9375
18318.605005 48.916 170.8438
18318.971216 53.434 155.7812
18319.337427 55.078 134.7031
18319.703638 55.283 109.2969
18320.069849 54.820 81.7500
18320.436060 53.878 57.6719
18320.802271 52.068 43.3438
18321.168482 49.681 46.9844
18321.534692 49.461 64.6406
18321.900903 50.774 67.8281
18322.267114 50.374 54.1562
18322.633325 47.286 21.5781
18322.999536 45.135 -49.7656
18323.365747 48.583 -106.0469
18323.731958 49.650 -139.4375
18324.098169 46.742 -178.2344
18324.464380 44.849 90.9688
18324.830591 51.608 36.2656
18325.196802 55.079 14.1406
18325.563013 55.886 2.1094
18325.929224 54.847 0.1719
18326.295435 53.558 12.8750
18326.661646 54.356 27.9062
18327.027857 55.571 27.2344
18327.394068 55.200 13.1562
18327.760279 52.528 -14.9219
18328.126490 48.831 -78.5781
18328.492701 52.534 -151.2344
18328.858912 56.575 171.3750
18329.225123 58.460 144.3281
18329.591334 58.670 119.2656
18329.957545 57.407 93.0781
18330.323756 54.912 60.9531
18330.689967 52.537 19.3594
18331.056178 52.101 -18.4688
18331.422389 52.279 -33.9219
18331.788600 52.796 -27.7031
18332.154811 54.833 -15.7812
18332.521022 57.018 -12.0156
18332.887232 57.994 -13.8438
18333.253443 57.498 -16.3750
18333.619654 55.677 -14.5312
18333.985865 53.494 -2.2656
18334.352076 53.186 15.6094
18334.718287 54.384 22.6250
18335.084498 55.268 20.3906
18335.450709 55.427 17.3438
18335.816920 55.158 19.7344
18336.183131 55.270 28.7344
18336.549342 56.102 37.2500
18336.915553 56.700 39.8594
18337.281764 56.098 37.6562
18337.647975 53.757 33.2656
18338.014186 49.418 29.3125
18338.380397 44.290 27.6875
18338.746608 44.701 17.4219
18339.112819 50.554 1.2188
18339.479030 55.519 -10.3750
18339.845241 58.468 -19.2344
18340.211452 59.591 -25.6406
18340.577663 59.164 -28.2031
18340.943874 57.650 -23.3125
18341.310085 56.464 -8.4531
18341.676296 57.105 5.5156
18342.042507 58.471 7.9062
18342.408718 59.455 2.0625
18342.774929 59.920 -6.8750
18343.141140 59.901 -15.5781
18343.507351 59.389 -22.7969
18343.873562 58.327 -28.4062
18344.239772 56.618 -32.9375
18344.605983 54.310 -35.6719
18344.972194 52.049 -33.4844
18345.338405 51.837 -25.2969
18345.704616 54.410 -21.3750
18346.070827 57.623 -24.5312
18346.437038 60.099 -29.8281
18346.803249 61.413 -34.1250
18347.169460 61.508 -35.8125
18347.535671 60.447 -33.0156
18347.901882 58.473 -23.3438
18348.268093 56.210 -5.4219
18348.634304 54.339 19.0312
18349.000515 53.255 45.9844
18349.366726 53.237 69.4844
18349.732937 53.559 80.0312
18350.099148 53.019 73.6406
18350.465359 52.025 46.9219
18350.831570 53.152 9.4062
18351.197781 55.466 -14.4531
18351.563992 56.767 -24.5938
18351.930203 56.959 -24.8281
18352.296414 56.857 -17.5000
18352.662625 57.132 -9.2656
18353.028836 57.273 -6.8594
18353.395047 56.331 -11.2344
18353.761258 53.457 -21.6875
18354.127469 47.051 -43.0000
18354.493680 38.740 -148.1094
18354.859891 46.391 151.1719
18355.226101 47.780 122.9844
18355.592312 46.503 78.5938
18355.958523 49.517 18.7656
18356.324734 54.678 -10.4688
18356.690945 58.295 -24.4375
18357.057156 60.485 -33.6406
18357.423367 61.454 -41.6406
18357.789578 61.122 -49.3906
18358.155789 59.136 -56.4375
18358.522000 54.569 -57.5625
18358.888211 47.608 -11.3125
18359.254422 53.929 34.5000
18359.620633 58.422 26.3594
18359.986844 60.754 8.6250
18360.353055 61.982 -10.8438
18360.719266 62.258 -28.3594
18361.085477 61.359 -41.8281
18361.451688 58.874 -48.0469
18361.817899 54.550 -36.3125
18362.184110 52.993 7.3906
18362.550321 56.107 29.6875
18362.916532 57.668 31.3906
18363.282743 57.442 27.3750
18363.648954 55.992 21.1875
18364.015165 54.095 12.3906
18364.381376 52.980 -0.7500
18364.747587 53.501 -16.4531
18365.113798 54.947 -29.5312
18365.480009 56.127 -38.5312
18365.846220 56.477 -43.3281
18366.212431 56.032 -43.0312
18366.578641 55.358 -36.7812
18366.944852 55.269 -28.2656
18367.311063 55.681 -25.1719
18367.677274 55.767 -30.5938
18368.043485 55.017 -44.2188
18368.409696 53.416 -67.0938
18368.775907 51.674 -100.7500
18369.142118 50.938 -140.1250
18369.508329 50.617 -174.3438
18369.874540 48.843 154.5000
18370.240751 44.266 105.9688
18370.606962 46.031 15.8438
18370.973173 51.891 -22.4062
18371.339384 54.724 -42.6406
18371.705595 55.240 -59.2656
18372.071806 53.520 -77.9375
18372.438017 49.027 -110.3594
18372.804228 46.876 170.4688
18373.170439 52.027 122.8438
18373.536650 54.769 101.0781
18373.902861 55.422 83.6094
18374.269072 54.684 64.3125
18374.635283 53.204 40.8125
18375.001494 51.607 15.0938
18375.367705 49.516 -4.7188
18375.733916 44.767 -5.9688
18376.100127 42.093 66.0938
18376.466338 49.758 90.8906
18376.832549 52.786 86.6250
18377.198760 52.145 74.9062
18377.564970 46.472 42.4062
18377.931181 48.467 -64.6562
18378.297392 55.613 -91.2500
18378.663603 58.295 -99.4531
18379.029814 58.206 -99.1562
18379.396025 56.078 -83.1562
18379.762236 55.633 -42.8906
18380.128447 58.871 -15.7188
18380.494658 61.099 -7.2656
18380.860869 61.567 -4.5625
18381.227080 60.460 -2.5312
18381.593291 57.914 1.6094
18381.959502 54.130 10.1094
18382.325713 49.465 23.0312
18382.691924 43.893 28.5000
18383.058135 38.698 -24.5000
18383.424346 45.743 -72.6406
18383.790557 50.321 -84.0938
18384.156768 52.219 -91.9531
18384.522979 52.130 -99.7812
18384.889190 50.005 -104.4844
18385.255401 45.660 -87.5312
18385.621612 47.907 -34.7500
18385.987823 54.139 -25.3906
18386.354034 58.062 -31.1250
18386.720245 60.310 -38.7500
18387.086456 61.264 -44.9688
18387.452667 61.217 -48.5781
18387.818878 60.504 -49.1250
18388.185089 59.519 -47.9062
18388.551300 58.503 -48.0156
18388.917510 57.377 -52.1562
18389.283721 56.086 -60.0312
18389.649932 54.767 -68.0469
18390.016143 53.740 -71.1094
18390.382354 53.382 -67.9375
18390.748565 53.565 -63.3750
18391.114776 53.347 -60.5469
18391.480987 51.930 -55.6719
18391.847198 49.806 -37.9219
18392.213409 50.681 -10.0938
18392.579620 53.842 -2.4375
18392.945831 56.230 -10.2969
18393.312042 57.575 -23.8125
18393.678253 57.932 -38.3906
18394.044464 57.240 -52.7188
18394.410675 55.405 -67.7969
18394.776886 52.574 -89.0625
18395.143097 50.636 -123.9375
18395.509308 52.080 -155.6094
18395.875519 54.117 -167.5469
18396.241730 54.941 -165.2031
18396.607941 54.944 -147.8750
18396.974152 56.497 -118.9219
18397.340363 59.725 -99.9062
18397.706574 62.266 -93.5156
18398.072785 63.375 -93.5000
18398.438996 62.999 -96.4844
18398.805207 61.055 -101.0625
18399.171418 57.205 -107.0469
18399.537629 50.599 -115.2344
18399.903839 37.511 -129.9062
18400.270050 31.034 7.9062
18400.636261 42.434 -49.0625
18401.002472 50.350 -70.6719
18401.368683 55.004 -78.1562
18401.734894 57.495 -80.7969
18402.101105 58.413 -80.8750
18402.467316 57.989 -78.4688
18402.833527 56.341 -72.7812
18403.199738 53.598 -62.7031
18403.565949 49.686 -47.6562
18403.932160 43.494 -24.9688
18404.298371 35.217 65.9375
18404.664582 43.161 126.0156
18405.030793 45.105 140.4219
18405.397004 41.510 166.6562
18405.763215 43.877 -104.5156
18406.129426 51.851 -84.8125
18406.495637 55.943 -84.9844
18406.861848 57.818 -90.2344
18407.228059 58.171 -98.4531
18407.594270 57.341 -109.7812
18407.960481 55.693 -125.3594
18408.326692 53.927 -145.1094
18408.692903 52.793 -164.2500
18409.059114 52.242 -174.7656
18409.425325 51.830 -173.7656
18409.791536 51.616 -163.0312
18410.157747 51.855 -146.6094
18410.523958 52.643 -128.8906
18410.890169 53.913 -113.8594
18411.256379 55.219 -105.3281
18411.622590 55.965 -104.2656
18411.988801 55.761 -110.1719
18412.355012 54.542 -122.9219
18412.721223 52.705 -141.8125
18413.087434 51.006 -160.6406
18413.453645 49.927 -164.7969
18413.819856 50.929 -148.7188
18414.186067 54.281 -135.4844
18414.552278 57.116 -132.5625
18414.918489 58.415 -133.1562
18415.284700 58.193 -132.3438
18415.650911 56.748 -126.1875
18416.017122 54.912 -112.6250
18416.383333 53.515 -98.6250
18416.749544 51.449 -95.1250
18417.115755 46.706 -113.6719
18417.481966 45.021 174.2188
18417.848177 50.295 145.0000
18418.214388 52.904 147.1250
18418.580599 54.697 161.1250
18418.946810 56.785 174.0781
18419.313021 58.216 178.8594
18419.679232 58.059 177.0156
18420.045443 55.633 169.8281
18420.411654 49.318 151.4375
18420.777865 42.364 51.6094
18421.144076 49.200 4.5312
18421.510287 49.514 -7.2031
18421.876498 43.128 -13.3281
18422.242709 39.658 161.7031
18422.608919 49.910 160.3594
18422.975130 52.449 160.9375
18423.341341 51.539 165.8438
18423.707552 46.827 -172.5938
18424.073763 45.856 -91.3906
18424.439974 52.072 -62.0000
18424.806185 54.277 -56.6250
18425.172396 52.882 -56.0469
18425.538607 44.537 -54.0781
18425.904818 46.684 113.2812
18426.271029 55.214 114.3125
18426.637240 57.957 114.2031
18427.003451 58.121 116.4375
18427.369662 56.352 123.7188
18427.735873 52.979 141.2344
18428.102084 49.209 176.9688
18428.468295 48.107 -132.0469
18428.834506 50.060 -91.4688
18429.200717 52.403 -68.4844
18429.566928 53.725 -58.1719
18429.933139 53.683 -55.8125
18430.299350 52.300 -58.8906
18430.665561 49.837 -64.5625
18431.031772 47.174 -63.1094
18431.397983 47.490 -41.6250
18431.764194 52.098 -26.9688
18432.130405 56.411 -27.5156
18432.496616 59.048 -34.1094
18432.862827 59.906 -43.9688
18433.229038 58.715 -57.6094
18433.595248 54.627 -81.9844
18433.961459 49.647 -155.4844
18434.327670 55.008 142.7656
18434.693881 57.765 122.5781
18435.060092 57.382 113.5625
18435.426303 54.336 117.9844
18435.792514 51.465 152.0000
18436.158725 53.440 178.8438
18436.524936 53.968 179.2500
18436.891147 50.322 170.2344
18437.257358 17.380 -168.9531
18437.623569 50.423 -39.8594
18437.989780 54.895 -56.2500
18438.355991 55.211 -73.7656
18438.722202 51.672 -91.7188
18439.088413 31.687 -99.0938
18439.454624 51.114 48.8125
18439.820835 56.728 31.7188
18440.187046 58.579 15.6562
18440.553257 58.118 2.5469
18440.919468 55.453 -3.3281
18441.285679 51.147 13.0938
18441.651890 51.276 51.2344
18442.018101 53.549 60.2500
18442.384312 53.254 55.4375
18442.750523 49.626 51.0625
18443.116734 41.295 82.2812
18443.482945 45.561 145.0312
18443.849156 48.810 135.1094
18444.215367 48.813 102.6406
18444.581578 49.653 53.9688
18444.947788 52.340 17.6562
18445.313999 54.028 -1.6406
18445.680210 54.110 -10.6094
18446.046421 52.942 -12.8906
18446.412632 50.916 -13.6250
18446.778843 47.736 -25.7031
18447.145054 45.245 -75.0312
18447.511265 49.417 -122.7969
18447.877476 52.426 -141.1250
18448.243687 52.198 -150.2500
18448.609898 46.928 -151.3906
18448.976109 41.101 -14.7031
18449.342320 52.955 1.2656
18449.708531 56.795 3.5625
18450.074742 57.998 8.7812
18450.440953 58.018 19.1406
18450.807164 57.840 31.6406
18451.173375 57.517 38.5938
18451.539586 56.294 32.8125
18451.905797 54.578 4.9375
18452.272008 56.161 -36.4062
18452.638219 59.483 -58.8281
18453.004430 61.469 -67.6250
18453.370641 61.849 -70.3281
18453.736852 60.556 -68.7812
18454.103063 57.075 -60.3125
18454.469274 50.932 -23.5469
18454.835485 52.887 46.3750
18455.201696 56.735 63.9375
18455.567907 57.142 66.1875
18455.934117 53.931 63.3125
18456.300328 41.140 52.1719
18456.666539 48.050 -121.0156
18457.032750 52.502 -128.8438
18457.398961 49.832 -131.8906
18457.765172 39.197 -34.1250
18458.131383 53.302 4.5938
18458.497594 57.313 -3.5156
18458.863805 57.459 -16.8594
18459.230016 54.214 -35.6094
18459.596227 45.154 -73.5781
18459.962438 44.330 139.8750
18460.328649 50.662 89.1094
18460.694860 53.680 46.7500
18461.061071 55.675 12.8906
18461.427282 55.673 -11.1562
18461.793493 52.008 -25.9688
18462.159704 38.738 29.4688
18462.525915 51.749 97.0312
18462.892126 55.561 87.0156
18463.258337 55.037 70.9531
18463.624548 51.128 43.6875
18463.990759 47.871 -13.2500
18464.356970 50.885 -42.7656
18464.723181 54.766 -35.8594
18465.089392 59.085 -30.2188
18465.455603 62.122 -34.4219
18465.821814 63.389 -44.5938
18466.188025 62.894 -58.0469
18466.554236 60.614 -72.9219
18466.920447 56.394 -83.4531
18467.286657 51.688 -65.1406
18467.652868 55.189 -38.0469
18468.019079 59.675 -45.5312
18468.385290 62.091 -60.5000
18468.751501 62.638 -75.4219
18469.117712 61.277 -88.0000
18469.483923 57.614 -94.8125
18469.850134 51.342 -79.7500
18470.216345 50.462 -29.0156
18470.582556 53.461 -20.8750
18470.948767 54.395 -30.4062
18471.314978 54.473 -40.5469
18471.681189 54.844 -43.8281
18472.047400 56.048 -41.1719
18472.413611 57.487 -38.0312
18472.779822 58.250 -34.4688
18473.146033 58.257 -26.5312
18473.512244 58.433 -13.2656
18473.878455 59.438 -2.9531
18474.244666 60.330 -2.7812
18474.610877 60.296 -11.9375
18474.977088 59.360 -28.0469
18475.343299 58.104 -47.2344
18475.709510 57.198 -60.3438
18476.075721 57.293 -59.7031
18476.441932 59.056 -52.6562
18476.808143 61.283 -51.2500
18477.174354 62.552 -55.4375
18477.540565 62.428 -61.6094
18477.906776 60.834 -66.3125
18478.272987 58.028 -63.9219
18478.639197 55.923 -48.7188
18479.005408 56.913 -36.9375
18479.371619 58.952 -41.7188
18479.737830 60.608 -53.7969
18480.104041 61.572 -65.5156
18480.470252 61.721 -73.5469
18480.836463 61.068 -76.1875
18481.202674 59.877 -72.4219
18481.568885 58.711 -63.2344
18481.935096 58.000 -53.1562
18482.301307 57.559 -48.0625
18482.667518 56.984 -50.9375
18483.033729 56.326 -62.6562
18483.399940 56.120 -80.4844
18483.766151 56.527 -96.1875
18484.132362 56.982 -102.9844
18484.498573 57.435 -98.7969
18484.864784 58.693 -88.2812
18485.230995 60.662 -82.0781
18485.597206 62.290 -83.9375
18485.963417 62.986 -92.2344
18486.329628 62.678 -105.3750
18486.695839 61.494 -121.9531
18487.062050 59.596 -139.6094
18487.428261 56.982 -152.2031
18487.794472 53.735 -146.4531
18488.160683 53.692 -114.8594
18488.526894 57.306 -98.6094
18488.893105 59.820 -97.2031
18489.259316 60.792 -99.0312
18489.625526 60.549 -100.2031
18489.991737 59.468 -100.1406
18490.357948 57.855 -101.2656
18490.724159 55.698 -109.1719
18491.090370 53.127 -131.3281
18491.456581 51.674 -169.2812
18491.822792 51.564 156.1719
18492.189003 49.255 129.8281
18492.555214 37.313 66.7812
18492.921425 50.254 -57.7188
18493.287636 56.577 -76.2344
18493.653847 59.065 -89.6875
18494.020058 59.272 -101.1719
18494.386269 57.515 -110.4688
18494.752480 53.690 -113.9844
18495.118691 48.221 -98.0781
18495.484902 47.084 -62.6250
18495.851113 48.769 -58.5000
18496.217324 49.051 -72.7812
18496.583535 48.360 -92.5938
18496.949746 47.387 -112.2188
18497.315957 47.050 -131.5625
18497.682168 48.417 -153.3125
18498.048379 51.308 -176.2031
18498.414590 54.245 163.4375
18498.780801 56.123 145.4531
18499.147012 56.310 128.7344
18499.513223 54.004 111.2031
18499.879434 46.070 83.2500
18500.245645 46.528 -68.5469
18500.611856 54.685 -95.9844
18500.978066 57.316 -113.6250
18501.344277 57.397 -130.7812
18501.710488 55.566 -149.7188
18502.076699 52.017 -171.6250
18502.442910 46.600 164.6562
18502.809121 37.487 164.3438
18503.175332 41.217 -119.2969
18503.541543 48.006 -124.0625
18503.907754 50.717 -136.3125
18504.273965 50.662 -148.9375
18504.640176 47.379 -164.6094
18505.006387 37.428 144.2031
18505.372598 44.399 33.9688
18505.738809 49.102 15.1094
18506.105020 49.060 4.9062
18506.471231 43.688 2.4531
18506.837442 38.099 123.6094
18507.203653 48.597 136.2344
18507.569864 50.881 127.6250
18507.936075 48.280 114.9688
18508.302286 29.240 43.6250
18508.668497 49.465 -78.9219
18509.034708 54.765 -95.0938
18509.400919 56.099 -110.6875
18509.767130 54.703 -128.6094
18510.133341 50.238 -153.9531
18510.499552 42.664 143.1875
18510.865763 44.009 61.7344
18511.231974 42.359 27.4688
18511.598185 32.311 -139.9219
18511.964395 49.010 179.7969
18512.330606 54.128 160.6094
18512.696817 56.289 142.0781
18513.063028 56.898 123.0625
18513.429239 56.780 103.4219
18513.795450 56.636 84.6719
18514.161661 56.884 68.3438
18514.527872 57.426 54.2969
18514.894083 57.773 40.3594
18515.260294 57.312 24.8281
18515.626505 55.357 5.7031
18515.992716 50.743 -22.6250
18516.358927 43.732 -106.6094
18516.725138 50.455 173.2188
18517.091349 54.186 141.6250
18517.457560 54.895 115.6875
18517.823771 53.177 87.2969
18518.189982 48.834 44.4531
18518.556193 47.062 -38.4062
18518.922404 51.295 -91.3125
18519.288615 53.212 -119.0312
18519.654826 52.759 -139.7031
18520.021037 50.391 -158.1250
18520.387248 47.104 -176.4375
18520.753459 46.111 165.3594
18521.119670 49.424 151.5938
18521.485881 53.712 140.1250
18521.852092 56.784 129.0781
18522.218303 58.298 118.4375
18522.584514 58.222 108.9844
18522.950725 56.476 102.2031
18523.316935 52.888 102.9688
18523.683146 48.437 126.1719
18524.049357 48.800 161.7188
18524.415568 50.922 170.3906
18524.781779 51.638 167.7500
18525.147990 51.226 165.2500
18525.514201 50.169 167.9219
18525.880412 48.688 176.3125
18526.246623 45.783 -169.2500
18526.612834 40.476 -108.6094
18526.979045 49.131 -45.4844
18527.345256 55.252 -39.3906
18527.711467 58.200 -42.7500
18528.077678 58.828 -49.2031
18528.443889 56.949 -57.2656
18528.810100 50.579 -67.6719
18529.176311 39.899 122.7969
18529.542522 52.699 103.0625
18529.908733 54.637 94.9375
18530.274944 51.993 92.1094
18530.641155 43.121 126.8438
18531.007366 48.509 -151.5000
18531.373577 51.668 -148.9688
18531.739788 48.326 -155.0625
18532.105999 35.232 7.2344
18532.472210 52.484 3.2500
18532.838421 56.269 -6.9844
18533.204632 56.122 -17.9531
18533.570843 52.090 -29.1406
18533.937054 36.444 -37.3438
18534.303264 45.415 123.4688
18534.669475 46.870 108.5938
18535.035686 31.837 22.3750
18535.401897 51.142 -83.1250
18535.768108 56.981 -100.8281
18536.134319 58.952 -117.8281
18536.500530 58.398 -137.2969
18536.866741 55.486 -164.2969
18537.232952 50.942 146.7656
18537.599163 50.476 77.3125
18537.965374 51.919 33.3125
18538.331585 51.077 -1.3906
18538.697796 48.198 -43.5312
18539.064007 45.608 -104.8438
18539.430218 46.081 -169.1406
18539.796429 48.246 137.0312
18540.162640 51.192 97.5625
18540.528851 53.687 72.6406
18540.895062 55.051 57.7812
18541.261273 55.210 48.7031
18541.627484 54.061 42.4375
18541.993695 50.972 34.7656
18542.359906 43.376 7.4375
18542.726117 45.784 -105.9219
18543.092328 53.368 -128.4531
18543.458539 56.785 -139.4062
18543.824750 57.963 -150.3594
18544.190961 57.312 -165.1562
18544.557172 54.923 170.2031
18544.923383 52.625 122.9531
18545.289594 54.451 74.7656
18545.655804 56.538 49.8281
18546.022015 56.638 37.2812
18546.388226 54.398 33.4844
18546.754437 49.381 48.5781
18547.120648 47.195 108.2500
18547.486859 50.850 138.1875
18547.853070 51.868 148.8906
18548.219281 50.609 162.8281
18548.585492 48.910 -169.7656
18548.951703 49.235 -139.7500
18549.317914 49.972 -123.2656
18549.684125 49.338 -116.9375
18550.050336 46.810 -120.3906
18550.416547 42.646 -151.9375
18550.782758 45.227 147.7188
18551.148969 50.059 125.1406
18551.515180 52.151 114.8750
18551.881391 51.304 107.5156
18552.247602 45.186 103.0156
18552.613813 41.027 -97.2969
18552.980024 52.395 -96.6406
18553.346235 55.934 -98.7969
18553.712446 56.713 -96.1562
18554.078657 56.146 -83.2969
18554.444868 56.356 -60.5312
18554.811079 57.912 -44.0469
18555.177290 58.839 -38.9844
18555.543501 58.016 -40.4844
18555.909712 54.534 -45.8125
18556.275923 44.349 -60.8594
18556.642134 46.566 141.4531
18557.008344 53.428 131.9219
18557.374555 55.057 130.0781
18557.740766 54.199 133.7656
18558.106977 51.610 147.3594
18558.473188 48.868 176.3906
18558.839399 47.765 -151.5625
