* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
16134.156585 56.175 -55.0000
16134.522796 52.934 -43.8750
16134.889007 51.670 -31.7344
16135.255218 51.158 -38.6094
16135.621429 50.077 -65.7656
16135.987640 49.547 -105.9375
16136.353851 49.701 -142.7344
16136.720062 48.646 -169.0156
16137.086273 44.428 179.8750
16137.452484 39.570 -120.1562
16137.818694 47.930 -91.0000
16138.184905 52.043 -95.7500
16138.551116 53.521 -98.7344
16138.917327 53.830 -91.8906
16139.283538 54.860 -77.3750
16139.649749 56.661 -69.5938
16140.015960 57.374 -72.4219
16140.382171 55.690 -83.8906
16140.748382 49.559 -115.4375
16141.114593 49.400 134.0781
16141.480804 56.142 98.9375
16141.847015 57.995 81.8438
16142.213226 56.269 66.2500
16142.579437 48.730 38.6875
16142.945648 48.880 -96.7031
16143.311859 56.310 -121.1406
16143.678070 58.164 -130.0625
16144.044281 56.921 -131.9844
16144.410492 52.838 -117.6875
16144.776703 50.749 -65.3906
16145.142914 54.232 -37.5938
16145.509125 55.317 -35.5938
16145.875336 53.098 -44.1094
16146.241547 45.692 -79.5625
16146.607758 48.407 174.0469
16146.973969 54.304 149.2812
16147.340180 56.013 136.8750
16147.706391 55.089 126.1719
16148.072602 51.603 113.8438
16148.438813 44.814 89.7344
16148.805023 40.470 21.1875
16149.171234 44.486 0.6406
16149.537445 48.297 11.3906
16149.903656 51.856 17.2812
16150.269867 54.108 14.5156
16150.636078 54.968 6.5000
16151.002289 54.831 -4.6719
16151.368500 54.325 -17.3750
16151.734711 54.141 -29.3906
16152.100922 54.558 -38.9688
16152.467133 55.216 -46.5781
16152.833344 55.490 -53.2500
16153.199555 54.896 -59.0938
16153.565766 53.211 -63.1094
16153.931977 50.576 -64.0625
16154.298188 47.725 -63.6875
16154.664399 45.653 -71.4531
16155.030610 45.068 -92.3438
16155.396821 45.464 -110.7812
16155.763032 44.960 -108.0625
16156.129243 46.670 -74.1406
16156.495454 52.346 -57.5469
16156.861665 56.431 -61.7188
16157.227876 58.378 -73.8125
16157.594087 58.370 -91.1250
16157.960298 56.393 -116.3281
16158.326509 53.084 -160.1406
16158.692720 52.853 138.9531
16159.058931 54.661 99.9844
16159.425142 54.387 78.0781
16159.791353 51.078 67.2969
16160.157563 44.120 85.9375
16160.523774 43.998 138.7344
16160.889985 43.355 129.4531
16161.256196 41.945 21.8281
16161.622407 52.424 -26.5312
16161.988618 57.033 -46.7031
16162.354829 58.354 -63.9375
16162.721040 56.712 -82.3281
16163.087251 50.404 -112.1719
16163.453462 46.934 124.6562
16163.819673 54.279 82.9375
16164.185884 55.147 63.2500
16164.552095 50.139 41.4062
16164.918306 44.826 -106.9062
16165.284517 55.813 -139.9062
16165.650728 58.676 -152.2031
16166.016939 57.656 -158.5312
16166.383150 51.957 -145.0156
16166.749361 52.305 -61.1406
16167.115572 58.792 -46.4844
16167.481783 60.981 -50.0469
16167.847994 60.403 -55.9375
16168.214205 57.146 -59.2344
16168.580416 50.430 -44.1562
16168.946627 48.984 19.3125
16169.312838 52.864 28.2188
16169.679049 53.896 12.6562
16170.045260 53.591 -9.3750
16170.411471 52.343 -26.2969
16170.777682 49.546 -21.7344
16171.143892 49.852 20.5781
16171.510103 54.800 39.2812
16171.876314 57.567 37.9219
16172.242525 57.768 30.9375
16172.608736 54.982 20.9219
16172.974947 45.399 1.1719
16173.341158 47.355 -161.7188
16173.707369 54.305 179.3594
16174.073580 55.618 163.2812
16174.439791 54.117 141.0469
16174.806002 51.511 103.3281
16175.172213 51.447 60.2188
16175.538424 52.370 40.8281
16175.904635 52.293 43.8438
16176.270846 52.690 60.3750
16176.637057 53.865 71.8438
16177.003268 53.829 71.2969
16177.369479 51.119 57.0000
16177.735690 46.417 -1.0312
16178.101901 51.852 -66.8438
16178.468112 56.303 -87.5000
16178.834323 58.120 -99.2656
16179.200534 58.054 -109.5938
16179.566745 56.220 -121.4062
16179.932956 52.179 -139.0781
16180.299167 45.086 178.3438
16180.665378 44.587 89.7031
16181.031589 47.718 49.6406
16181.397800 47.421 21.7969
16181.764011 44.451 -10.5156
16182.130222 39.084 -55.8906
16182.496432 29.884 -148.7188
16182.862643 39.073 90.2656
16183.228854 45.591 54.6719
16183.595065 48.021 32.3438
16183.961276 47.012 17.7812
16184.327487 40.690 27.5312
16184.693698 43.796 112.7344
16185.059909 50.806 113.9375
16185.426120 53.524 100.8750
16185.792331 53.752 83.9844
16186.158542 51.900 63.1562
16186.524753 48.083 33.8906
16186.890964 43.871 -13.1719
16187.257175 42.693 -59.2969
16187.623386 41.646 -77.9688
16187.989597 39.306 -78.2344
16188.355808 35.120 -92.4219
16188.722019 38.279 170.9844
16189.088230 48.096 139.6094
16189.454441 53.431 123.3594
16189.820652 56.167 108.3594
16190.186863 56.950 92.6094
16190.553074 55.976 74.9375
16190.919285 53.282 53.5938
16191.285496 49.094 26.4375
16191.651707 44.299 0.2812
16192.017918 41.347 12.8125
16192.384129 46.841 33.5938
16192.750340 51.695 24.1719
16193.116551 54.144 5.3750
16193.482762 55.075 -19.6250
16193.848972 55.561 -49.5781
16194.215183 56.329 -78.0625
16194.581394 56.946 -98.1094
16194.947605 56.746 -107.7344
16195.313816 55.720 -106.3594
16195.680027 54.669 -94.8281
16196.046238 54.288 -81.1094
16196.412449 53.798 -73.1406
16196.778660 52.205 -71.5312
16197.144871 49.214 -77.2812
16197.511082 45.996 -99.0000
16197.877293 46.718 -131.1250
16198.243504 49.741 -145.6094
16198.609715 51.518 -149.2656
16198.975926 51.070 -146.9375
16199.342137 47.756 -128.5781
16199.708348 47.183 -68.2031
16200.074559 52.459 -40.6406
16200.440770 55.038 -37.4062
16200.806981 55.064 -39.9375
16201.173192 52.888 -43.7969
16201.539403 48.923 -48.0781
16201.905614 45.619 -59.7812
16202.271825 48.027 -82.3906
16202.638036 53.026 -97.3438
16203.004247 56.481 -107.3906
16203.370458 57.739 -115.6562
16203.736669 56.483 -121.2812
16204.102880 51.421 -115.2500
16204.469091 47.337 -36.4531
16204.835301 54.661 -7.8750
16205.201512 57.179 -9.8750
16205.567723 56.425 -14.7500
16205.933934 52.221 -13.0469
16206.300145 45.575 37.9375
16206.666356 50.917 84.5000
16207.032567 53.319 81.9844
16207.398778 51.955 68.5938
16207.764989 46.093 41.4062
16208.131200 40.695 -69.6094
16208.497411 47.584 -124.2188
16208.863622 48.621 -155.6250
16209.229833 47.060 155.0469
16209.596044 49.621 91.9844
16209.962255 53.646 59.2656
16210.328466 55.490 42.6094
16210.694677 55.079 34.2188
16211.060888 52.193 37.9375
16211.427099 48.864 77.1719
16211.793310 52.798 114.8594
16212.159521 56.070 117.1406
16212.525732 56.829 106.8906
16212.891943 55.259 87.1406
16213.258154 51.543 47.5469
16213.624365 50.714 -24.3906
16213.990576 54.116 -76.0938
16214.356787 56.133 -113.2188
16214.722998 57.241 -150.4375
16215.089209 58.470 173.2500
16215.455420 59.642 143.4688
16215.821631 59.998 121.2031
16216.187841 59.094 105.2500
16216.554052 56.761 96.1094
16216.920263 53.331 98.0625
16217.286474 51.033 112.7969
16217.652685 51.473 117.5000
16218.018896 52.648 102.0312
16218.385107 54.210 77.3281
16218.751318 55.989 54.1094
16219.117529 57.349 35.8125
16219.483740 57.921 21.3438
16219.849951 57.558 9.3594
16220.216162 56.094 -0.5000
16220.582373 53.196 -6.2031
16220.948584 48.656 2.5938
16221.314795 47.104 40.0156
16221.681006 50.556 50.7812
16222.047217 52.921 34.8125
16222.413428 54.460 6.8906
16222.779639 56.083 -24.5938
16223.145850 57.700 -52.0938
16223.512061 58.649 -72.9844
16223.878272 58.470 -86.9844
16224.244483 56.980 -92.1562
16224.610694 54.722 -81.9219
16224.976905 54.451 -56.9219
16225.343116 56.434 -42.0938
16225.709327 57.841 -39.7656
16226.075538 58.040 -41.8750
16226.441749 57.241 -44.4688
16226.807960 55.842 -46.5312
16227.174170 54.284 -50.3594
16227.540381 52.866 -61.3125
16227.906592 52.020 -83.2656
16228.272803 52.413 -111.2344
16228.639014 53.443 -134.7656
16229.005225 53.782 -150.9844
16229.371436 52.537 -160.5469
16229.737647 48.629 -158.7500
16230.103858 43.234 -103.4062
16230.470069 50.223 -56.1406
16230.836280 54.769 -54.5000
16231.202491 56.770 -61.6719
16231.568702 57.015 -73.5781
16231.934913 55.709 -91.3281
16232.301124 53.039 -120.0156
16232.667335 50.536 -167.2031
16233.033546 50.785 140.2031
16233.399757 51.867 98.5156
16233.765968 52.617 61.1406
16234.132179 53.610 28.1562
16234.498390 54.649 5.9688
16234.864601 55.229 -2.8125
16235.230812 55.774 0.2031
16235.597023 56.971 6.6562
16235.963234 58.203 7.2812
16236.329445 58.441 0.0469
16236.695656 57.178 -15.7812
16237.061867 54.607 -45.7500
16237.428078 53.311 -93.2500
16237.794289 54.558 -131.3125
16238.160500 54.855 -151.3906
16238.526710 52.817 -159.9062
16238.892921 47.767 -152.3125
16239.259132 42.463 -100.3281
16239.625343 43.870 -53.6250
16239.991554 42.973 -17.5469
16240.357765 45.080 35.2656
16240.723976 48.993 55.8125
16241.090187 49.618 60.4844
16241.456398 45.526 67.6406
16241.822609 39.651 163.7031
16242.188820 49.691 -163.8281
16242.555031 52.900 -166.8750
16242.921242 52.357 -175.4531
16243.287453 47.442 168.7031
16243.653664 37.864 61.4531
16244.019875 48.478 4.6875
16244.386086 51.076 -7.3906
16244.752297 49.644 -13.0312
16245.118508 43.727 -7.1250
16245.484719 36.547 76.8906
16245.850930 42.179 118.2500
16246.217141 40.682 137.1875
16246.583352 39.079 -151.4531
16246.949563 45.631 -118.0312
16247.315774 47.944 -115.5469
16247.681985 46.021 -120.9844
16248.048196 35.447 -155.2344
16248.414407 44.073 78.5938
16248.780618 50.492 69.6094
16249.146829 52.901 67.8594
16249.513039 53.330 68.6406
16249.879250 52.276 70.1875
16250.245461 49.589 69.9688
16250.611672 44.243 61.0469
16250.977883 37.118 -1.2812
16251.344094 42.722 -52.9531
16251.710305 45.618 -54.0000
16252.076516 46.547 -42.0469
16252.442727 47.083 -27.7344
16252.808938 46.822 -21.2500
16253.175149 44.168 -29.3750
16253.541360 39.136 -83.3594
16253.907571 44.381 -148.9219
16254.273782 48.031 -167.6719
16254.639993 47.814 -178.2188
16255.006204 42.363 167.3281
16255.372415 38.150 31.3906
16255.738626 49.037 7.9531
16256.104837 52.983 5.1406
16256.471048 54.340 6.4062
16256.837259 53.833 10.8438
16257.203470 51.265 21.4688
16257.569681 46.550 56.6406
16257.935892 48.302 120.5469
16258.302103 52.566 141.2812
16258.668314 53.954 146.3906
16259.034525 52.489 149.4062
16259.400736 46.950 165.7500
16259.766947 45.766 -108.2031
16260.133158 52.802 -87.2656
16260.499369 55.740 -90.5781
16260.865579 56.368 -100.0156
16261.231790 55.348 -113.9219
16261.598001 52.941 -133.6719
16261.964212 49.429 -163.4375
16262.330423 45.924 149.9375
16262.696634 45.161 90.5781
16263.062845 47.168 40.6406
16263.429056 49.560 4.3906
16263.795267 51.289 -23.4375
16264.161478 52.052 -47.0000
16264.527689 51.776 -68.7188
16264.893900 50.412 -89.4844
16265.260111 47.766 -108.1250
16265.626322 43.240 -118.5000
16265.992533 37.502 -93.8594
16266.358744 39.928 -59.0469
16266.724955 41.546 -69.4062
16267.091166 39.145 -114.7188
16267.457377 43.160 160.0938
16267.823588 49.863 123.4688
16268.189799 53.480 101.9531
16268.556010 54.861 82.8750
16268.922221 54.376 61.6094
16269.288432 52.291 32.3281
16269.654643 50.072 -12.2656
16270.020854 50.011 -59.2031
16270.387065 49.544 -92.3750
16270.753276 45.030 -126.6719
16271.119487 42.547 116.0000
16271.485698 51.778 73.2031
16271.851909 55.579 58.5312
16272.218119 56.558 49.9375
16272.584330 55.301 46.4062
16272.950541 51.779 52.2656
16273.316752 46.924 81.1875
16273.682963 45.132 124.2500
16274.049174 41.901 158.2500
16274.415385 42.477 -106.9844
16274.781596 50.834 -82.8750
16275.147807 54.378 -83.7188
16275.514018 54.879 -90.3125
16275.880229 52.508 -100.7188
16276.246440 45.707 -120.9219
16276.612651 37.833 125.5000
16276.978862 44.279 79.7188
16277.345073 41.115 66.0469
16277.711284 33.776 -129.3750
16278.077495 46.923 -134.2812
16278.443706 49.483 -138.8750
16278.809917 46.991 -133.6250
16279.176128 42.579 -62.8438
16279.542339 51.282 -19.7656
16279.908550 55.754 -17.0469
16280.274761 57.500 -19.5469
16280.640972 57.503 -23.3594
16281.007183 56.144 -28.4531
16281.373394 53.558 -36.8750
16281.739605 49.885 -53.3438
16282.105816 46.084 -82.5312
16282.472027 43.189 -111.7344
16282.838238 37.412 -109.5000
16283.204448 40.118 -21.4688
16283.570659 47.648 -11.2812
16283.936870 50.382 -11.8906
16284.303081 50.219 -6.2188
16284.669292 49.303 18.8125
16285.035503 51.888 46.9688
16285.401714 54.975 51.6562
16285.767925 56.292 42.7031
16286.134136 55.903 25.3750
16286.500347 54.297 -0.3906
16286.866558 52.583 -33.5156
16287.232769 51.617 -62.8125
16287.598980 50.734 -75.0625
16287.965191 50.523 -66.7500
16288.331402 52.388 -54.9062
16288.697613 54.258 -53.1406
16289.063824 54.565 -55.0781
16289.430035 53.075 -50.3438
16289.796246 51.709 -25.3750
16290.162457 54.201 -0.9062
16290.528668 56.772 1.3594
16290.894879 57.228 -7.1719
16291.261090 54.806 -21.5625
16291.627301 45.766 -53.2344
16291.993512 49.405 156.7656
16292.359723 56.691 130.8594
16292.725934 59.081 111.0312
16293.092145 59.053 88.9375
16293.458356 57.381 59.2656
16293.824567 55.604 16.1719
16294.190778 55.981 -29.2812
16294.556988 57.007 -60.7500
16294.923199 56.933 -82.0469
16295.289410 55.471 -98.0938
16295.655621 52.685 -110.2812
16296.021832 48.855 -116.7188
16296.388043 45.096 -112.8750
16296.754254 43.277 -104.0156
16297.120465 41.953 -103.7656
16297.486676 36.127 -109.2344
16297.852887 34.972 52.0781
16298.219098 46.467 44.4375
16298.585309 50.703 33.1562
16298.951520 51.787 19.8906
16299.317731 50.001 0.8594
16299.683942 45.420 -44.6562
16300.050153 47.875 -118.1406
16300.416364 52.246 -143.1406
16300.782575 53.791 -149.5469
16301.148786 53.427 -145.8438
16301.514997 51.985 -133.2031
16301.881208 49.711 -113.9375
16302.247419 45.470 -78.1875
16302.613630 47.150 -1.5312
16302.979841 53.598 22.1719
16303.346052 56.815 23.4844
16303.712263 57.516 17.3594
16304.078474 55.859 5.2500
16304.444685 51.424 -19.0625
16304.810896 46.307 -81.1094
16305.177107 47.317 -139.4062
16305.543317 43.025 -172.7188
16305.909528 45.095 26.0938
16306.275739 55.888 3.1875
16306.641950 60.542 -9.4219
16307.008161 62.573 -20.2812
16307.374372 62.663 -30.4688
16307.740583 60.775 -39.9062
16308.106794 56.056 -46.4219
16308.473005 44.895 -19.0156
16308.839216 50.647 66.7344
16309.205427 54.917 56.3438
16309.571638 55.997 30.5938
16309.937849 56.659 -2.7344
16310.304060 57.760 -32.3906
16310.670271 58.406 -52.0000
16311.036482 57.961 -62.0000
16311.402693 56.520 -62.8594
16311.768904 54.706 -55.7188
16312.135115 52.975 -46.0000
16312.501326 50.736 -38.1875
16312.867537 47.505 -28.2188
16313.233748 45.453 -11.8594
16313.599959 47.179 -11.7344
16313.966170 50.630 -30.0312
16314.332381 53.801 -48.5781
16314.698592 55.529 -62.1406
16315.064803 55.434 -69.8281
16315.431014 53.580 -67.4688
16315.797225 51.704 -47.8594
16316.163436 52.665 -29.9062
16316.529647 53.872 -34.8906
16316.895857 54.138 -58.3281
16317.262068 54.858 -91.8125
16317.628279 56.282 -119.6719
16317.994490 56.992 -135.8750
16318.360701 56.382 -141.2812
16318.726912 54.832 -135.1406
16319.093123 53.502 -119.6875
16319.459334 52.558 -104.8438
16319.825545 50.454 -91.4219
16320.191756 46.991 -60.6719
16320.557967 48.687 -15.7344
16320.924178 52.304 -6.5625
16321.290389 54.002 -15.4375
16321.656600 54.259 -32.7344
16322.022811 53.654 -55.6875
16322.389022 52.606 -83.1406
16322.755233 51.513 -114.8906
16323.121444 51.068 -149.6562
16323.487655 51.633 179.1719
16323.853866 52.344 157.1875
16324.220077 52.150 143.7969
16324.586288 50.252 137.7656
16324.952499 45.305 143.5781
16325.318710 37.481 -141.4688
16325.684921 45.960 -78.8281
16326.051132 50.671 -61.0000
16326.417343 53.723 -47.0312
16326.783554 56.073 -36.9844
16327.149765 57.552 -31.4375
16327.515976 57.901 -28.5625
16327.882187 57.045 -25.4062
16328.248397 55.215 -18.3906
16328.614608 53.318 -5.6562
16328.980819 52.350 5.2031
16329.347030 51.620 3.2031
16329.713241 50.358 -15.0625
16330.079452 49.565 -48.1875
16330.445663 50.397 -81.7344
16330.811874 51.534 -103.9219
16331.178085 51.990 -116.1406
16331.544296 51.844 -121.4688
16331.910507 51.351 -123.3594
16332.276718 50.243 -125.8594
16332.642929 47.364 -131.4844
16333.009140 38.352 -143.5312
16333.375351 40.528 39.5938
16333.741562 48.940 25.7656
16334.107773 51.699 13.5938
16334.473984 51.790 0.1406
16334.840195 49.704 -17.7031
16335.206406 46.082 -49.6250
16335.572617 45.267 -97.9375
16335.938828 47.688 -122.5469
16336.305039 49.475 -126.0312
16336.671250 50.375 -120.7656
16337.037461 50.440 -110.7188
16337.403672 49.982 -94.3438
16337.769883 50.235 -73.3438
16338.136094 51.380 -60.6875
16338.502305 51.752 -63.0156
16338.868516 50.525 -82.7344
16339.234726 49.590 -126.7188
16339.600937 52.102 -169.8438
16339.967148 54.346 168.0156
16340.333359 54.447 158.7656
16340.699570 52.269 164.2656
16341.065781 50.330 -161.7656
16341.431992 53.082 -131.2188
16341.798203 55.225 -124.7812
16342.164414 54.992 -126.8281
16342.530625 52.100 -131.2500
16342.896836 45.093 -136.6094
16343.263047 24.216 122.1406
16343.629258 39.275 77.0781
16343.995469 43.167 117.0625
16344.361680 48.585 145.8281
16344.727891 52.150 158.1094
16345.094102 53.713 167.1094
16345.460313 53.936 177.0312
16345.826524 53.093 -173.3125
16346.192735 50.197 -167.2500
16346.558946 37.802 -170.2188
16346.925157 48.671 16.0469
16347.291368 56.093 10.2188
16347.657579 59.134 3.0156
16348.023790 59.867 -5.6875
16348.390001 58.728 -15.7031
16348.756212 55.689 -26.3438
16349.122423 50.365 -33.4062
16349.488634 43.645 -10.3281
16349.854845 46.854 24.9844
16350.221056 51.264 17.6094
16350.587266 53.490 3.9219
16350.953477 53.586 -8.5625
16351.319688 51.031 -19.8125
16351.685899 43.022 -36.5469
16352.052110 40.811 175.7344
16352.418321 49.298 161.5781
16352.784532 51.809 161.7344
16353.150743 52.210 165.8125
16353.516954 51.266 169.0156
16353.883165 48.509 162.7031
16354.249376 44.107 117.9688
16354.615587 48.727 55.2031
16354.981798 53.347 35.7812
16355.348009 55.000 26.2812
16355.714220 54.050 19.2969
16356.080431 49.702 14.0938
16356.446642 34.067 26.1094
16356.812853 44.143 172.3750
16357.179064 47.367 171.2188
16357.545275 43.926 174.4375
16357.911486 35.114 -91.8750
16358.277697 45.963 -45.0000
16358.643908 48.609 -36.8281
16359.010119 47.749 -16.4219
16359.376330 48.814 25.5156
16359.742541 52.813 46.5781
16360.108752 55.142 48.7188
16360.474963 55.409 44.0625
16360.841174 53.762 37.1406
16361.207385 50.151 31.9531
16361.573595 44.901 40.5625
16361.939806 43.559 72.5312
16362.306017 46.845 77.6719
16362.672228 49.232 66.1562
16363.038439 50.141 53.1406
16363.404650 49.379 42.8281
16363.770861 46.474 37.4375
16364.137072 39.822 45.8125
16364.503283 34.900 142.6562
16364.869494 43.183 175.7969
16365.235705 46.918 -178.8594
16365.601916 48.749 -178.7969
16365.968127 49.206 177.3125
16366.334338 48.013 169.2812
16366.700549 43.888 154.0469
16367.066760 34.067 69.0312
16367.432971 45.783 -9.8906
16367.799182 51.389 -25.6562
16368.165393 54.079 -35.7188
16368.531604 55.010 -43.7031
16368.897815 54.392 -50.4375
16369.264026 51.879 -56.2500
16369.630237 45.680 -61.4844
16369.996448 31.010 112.5938
16370.362659 47.655 108.2188
16370.728870 51.653 102.8594
16371.095081 52.720 96.6562
16371.461292 51.880 88.7656
16371.827503 49.338 77.2031
16372.193714 45.370 57.8125
16372.559925 41.739 30.7812
16372.926135 40.587 25.9062
16373.292346 44.110 50.9688
16373.658557 49.858 60.7344
16374.024768 54.031 57.6719
16374.390979 56.545 49.0469
16374.757190 57.718 36.5156
16375.123401 57.816 20.1250
16375.489612 57.113 -0.3281
16375.855823 55.883 -24.0156
16376.222034 54.152 -48.5469
16376.588245 51.379 -71.1406
16376.954456 46.078 -89.6406
16377.320667 31.117 -68.1875
16377.686878 42.305 22.9531
16378.053089 47.923 -0.2812
16378.419300 51.702 -28.0000
16378.785511 55.203 -49.5312
16379.151722 58.134 -62.8594
16379.517933 60.293 -70.5156
16379.884144 61.639 -75.0938
16380.250355 62.079 -78.2188
16380.616566 61.410 -80.2812
16380.982777 59.272 -79.9375
16381.348988 55.093 -71.1562
16381.715199 50.151 -31.3281
16382.081410 52.078 13.2656
16382.447621 53.864 21.5469
16382.813832 52.918 15.3281
16383.180043 49.632 -6.3594
16383.546254 47.944 -55.6094
16383.912464 51.344 -88.4062
16384.278675 54.299 -97.0938
16384.644886 56.018 -98.6719
16385.011097 56.558 -98.8438
16385.377308 55.732 -97.5625
16385.743519 53.489 -89.5156
16386.109730 51.524 -65.7500
16386.475941 52.952 -43.8594
16386.842152 55.014 -44.3125
16387.208363 56.012 -58.3438
16387.574574 56.113 -78.8438
16387.940785 55.515 -100.9844
16388.306996 54.013 -119.9688
16388.673207 51.095 -130.1562
16389.039418 47.281 -118.0000
16389.405629 47.767 -89.1719
16389.771840 50.301 -86.8438
16390.138051 51.206 -99.6562
16390.504262 50.546 -117.4844
16390.870473 48.512 -134.5781
16391.236684 44.970 -141.2656
16391.602895 41.584 -117.0938
16391.969106 43.673 -88.0312
16392.335317 45.187 -81.3906
16392.701528 43.215 -71.1875
16393.067739 41.160 -16.0312
16393.433950 47.479 20.2500
16393.800161 51.343 24.0000
16394.166372 52.464 22.3281
16394.532583 51.336 22.6875
16394.898794 48.263 33.6406
16395.265004 46.256 66.1250
16395.631215 48.472 84.5938
16395.997426 50.829 73.9062
16396.363637 53.385 49.1250
16396.729848 56.608 25.1406
16397.096059 59.466 8.0000
16397.462270 61.326 -4.4062
16397.828481 61.962 -14.1875
16398.194692 61.219 -22.5625
16398.560903 58.746 -29.5000
16398.927114 53.490 -33.1094
16399.293325 41.474 -7.0000
16399.659536 45.042 93.1094
16400.025747 45.952 89.3125
16400.391958 36.363 -1.3125
16400.758169 51.326 -78.5000
16401.124380 57.412 -92.5938
16401.490591 60.108 -102.9688
16401.856802 60.773 -112.2344
16402.223013 59.722 -120.2188
16402.589224 56.863 -125.7500
16402.955435 51.809 -124.6719
16403.321646 44.247 -102.2188
16403.687857 38.695 -43.1562
16404.054068 38.280 41.7031
16404.420279 47.067 81.6094
16404.786490 52.430 80.5469
16405.152701 54.982 69.5625
16405.518912 55.540 54.5469
16405.885123 54.182 37.9531
16406.251334 50.074 22.2031
16406.617544 37.836 31.1875
16406.983755 45.711 140.0938
16407.349966 51.174 126.2344
16407.716177 52.015 104.3594
16408.082388 49.459 69.2656
16408.448599 48.150 -10.1875
16408.814810 54.400 -63.4688
16409.181021 58.482 -86.2500
16409.547232 60.368 -100.6094
16409.913443 60.600 -111.2656
16410.279654 59.237 -119.3750
16410.645865 55.773 -124.8125
16411.012076 47.934 -121.2969
16411.378287 42.872 -1.0156
16411.744498 51.054 12.4531
16412.110709 52.035 5.3594
16412.476920 47.766 -11.1094
16412.843131 41.099 -133.4844
16413.209342 52.506 -176.9531
16413.575553 56.339 172.5938
16413.941764 57.112 170.1719
16414.307975 56.313 179.5625
16414.674186 56.433 -158.6875
16415.040397 58.330 -144.4219
16415.406608 59.514 -143.8281
16415.772819 58.780 -150.4219
16416.139030 55.164 -160.2656
16416.505241 42.791 -170.7969
16416.871452 49.377 -5.8125
16417.237663 55.426 -18.9219
16417.603873 56.589 -33.5469
16417.970084 55.057 -51.6250
16418.336295 51.417 -80.7188
16418.702506 49.279 -132.6719
16419.068717 51.773 -167.2031
16419.434928 54.083 -176.2188
16419.801139 55.468 -176.3125
16420.167350 55.798 -174.8906
16420.533561 54.428 -172.2656
16420.899772 50.242 -158.6406
16421.265983 47.357 -94.8438
16421.632194 53.208 -61.0938
16421.998405 56.071 -58.8906
16422.364616 56.104 -63.0156
16422.730827 53.154 -67.8594
16423.097038 43.588 -61.2969
16423.463249 45.953 71.9062
16423.829460 52.901 72.0312
16424.195671 54.546 64.2969
16424.561882 53.215 54.7031
16424.928093 48.159 43.1406
16425.294304 25.768 -43.7031
16425.660515 46.419 -148.0938
16426.026726 49.974 -161.6562
16426.392937 49.355 -175.9844
16426.759148 45.081 159.1562
16427.125359 41.140 83.8594
16427.491570 46.776 37.4688
16427.857781 49.799 29.6250
16428.223992 51.010 33.2656
16428.590203 51.389 41.7344
16428.956413 50.937 51.6250
16429.322624 49.061 65.3281
16429.688835 46.060 97.1406
16430.055046 46.990 145.3125
16430.421257 49.992 169.9375
16430.787468 51.413 -175.2656
16431.153679 52.187 -157.7344
16431.519890 53.778 -141.5000
16431.886101 55.675 -136.0938
16432.252312 56.712 -141.4375
16432.618523 56.551 -154.6562
16432.984734 55.277 -174.1875
16433.350945 53.159 160.9844
16433.717156 50.449 135.0156
16434.083367 46.673 116.7344
16434.449578 41.591 127.2969
16434.815789 42.404 163.8906
16435.182000 44.505 163.6406
16435.548211 42.109 143.4375
16435.914422 34.738 52.6875
16436.280633 44.505 -25.4062
16436.646844 48.096 -51.1094
16437.013055 46.868 -78.1875
16437.379266 41.433 -152.2031
16437.745477 49.502 125.2188
16438.111688 54.804 100.4375
16438.477899 56.848 84.1250
16438.844110 56.576 70.1250
16439.210321 54.073 55.7031
16439.576532 48.980 35.3906
16439.942742 42.869 -11.2188
16440.308953 43.692 -47.2812
16440.675164 46.765 -33.4844
16441.041375 51.112 -15.8281
16441.407586 54.452 -7.8750
16441.773797 56.111 -3.5312
16442.140008 56.365 1.3594
16442.506219 55.595 8.6406
16442.872430 54.227 18.2656
16443.238641 52.561 27.2031
16443.604852 50.550 30.7969
16443.971063 48.467 23.8281
16444.337274 48.012 6.2344
16444.703485 50.159 -7.0938
16445.069696 53.068 -11.4531
16445.435907 55.415 -13.3125
16445.802118 56.686 -16.4531
16446.168329 56.536 -22.0469
16446.534540 54.533 -30.8281
16446.900751 49.680 -45.3438
16447.266962 38.192 -94.2344
16447.633173 42.101 144.2500
16447.999384 44.161 108.6719
16448.365595 41.251 49.4219
16448.731806 45.011 -33.3906
16449.098017 49.360 -75.0312
16449.464228 50.918 -110.9531
16449.830439 51.317 -152.9844
16450.196650 52.171 161.5938
16450.562861 53.118 121.8125
16450.929072 53.134 85.2656
16451.295282 52.350 46.5781
16451.661493 51.777 6.4531
16452.027704 51.297 -23.7344
16452.393915 49.407 -34.9688
16452.760126 47.226 -10.6719
16453.126337 50.935 19.5156
16453.492548 54.651 21.1719
16453.858759 56.388 13.2188
16454.224970 56.663 1.8281
16454.591181 56.051 -12.0938
16454.957392 55.160 -28.6562
16455.323603 54.490 -47.8906
16455.689814 54.094 -68.5000
16456.056025 53.503 -90.2031
16456.422236 52.175 -113.8594
16456.788447 49.737 -141.6719
16457.154658 45.836 -174.4531
16457.520869 37.746 143.5156
16457.887080 37.395 -25.0625
16458.253291 46.953 -57.7656
16458.619502 50.236 -72.2031
16458.985713 50.431 -73.4531
