* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
18372.071806 50.742 16.3438
18372.438017 49.138 1.9219
18372.804228 48.046 -8.9062
18373.170439 48.983 -5.1562
18373.536650 51.934 1.6094
18373.902861 54.577 1.5312
18374.269072 55.655 -2.9062
18374.635283 54.765 -9.0156
18375.001494 51.374 -15.4062
18375.367705 43.733 -20.1719
18375.733916 22.142 107.0000
18376.100127 34.623 137.8281
18376.466338 25.545 -41.7969
18376.832549 43.404 -48.2188
18377.198760 48.096 -50.6250
18377.564970 48.969 -50.2344
18377.931181 47.131 -44.8281
18378.297392 42.969 -30.2031
18378.663603 37.175 -9.1250
18379.029814 31.182 -63.2500
18379.396025 43.198 -102.9375
18379.762236 49.570 -98.9219
18380.128447 52.900 -87.9844
18380.494658 54.913 -69.9844
18380.860869 57.151 -48.2969
18381.227080 59.674 -32.6875
18381.593291 61.383 -25.8750
18381.959502 61.468 -25.7500
18382.325713 59.163 -31.7344
18382.691924 52.359 -54.1719
18383.058135 50.590 -166.0469
18383.424346 57.256 164.7656
18383.790557 58.191 156.4375
18384.156768 54.294 158.5781
18384.522979 46.733 -114.1562
18384.889190 56.910 -69.7344
18385.255401 60.300 -65.5938
18385.621612 60.224 -59.9219
18385.987823 58.146 -40.0469
18386.354034 58.068 -2.9844
18386.720245 60.391 16.7031
18387.086456 61.154 18.0469
18387.452667 59.538 8.2500
18387.818878 55.547 -20.0938
18388.185089 54.230 -81.0469
18388.551300 57.470 -116.1719
18388.917510 58.841 -128.1406
18389.283721 58.109 -130.2188
18389.649932 55.674 -122.3438
18390.016143 52.956 -97.7344
18390.382354 53.415 -67.7500
18390.748565 55.568 -59.5156
18391.114776 57.359 -68.4219
18391.480987 58.984 -85.5781
18391.847198 60.533 -103.7969
18392.213409 61.490 -119.1406
18392.579620 61.296 -131.1406
18392.945831 59.391 -139.1875
18393.312042 54.704 -137.6250
18393.678253 48.639 -84.2500
18394.044464 54.528 -42.4375
18394.410675 57.809 -47.2812
18394.776886 58.627 -64.0000
18395.143097 58.271 -88.6406
18395.509308 57.820 -118.1250
18395.875519 57.543 -144.5781
18396.241730 56.680 -163.0781
18396.607941 54.584 -171.3594
18396.974152 51.530 -164.3125
18397.340363 50.228 -142.7812
18397.706574 51.290 -132.5312
18398.072785 52.128 -137.1094
18398.438996 52.569 -146.2812
18398.805207 53.346 -151.9219
18399.171418 55.038 -152.7344
18399.537629 57.314 -154.0000
18399.903839 59.251 -159.1562
18400.270050 60.176 -167.7188
18400.636261 59.764 -178.8906
18401.002472 57.677 167.7812
18401.368683 53.063 151.2969
18401.734894 41.999 121.6406
18402.101105 43.225 -41.5156
18402.467316 49.047 -70.4688
18402.833527 49.891 -95.7344
18403.199738 48.348 -123.2500
18403.565949 44.473 -158.4219
18403.932160 39.679 131.5312
18404.298371 44.161 62.9219
18404.664582 48.323 42.0156
18405.030793 50.868 36.7969
18405.397004 52.907 36.4062
18405.763215 54.651 33.3125
18406.129426 55.775 23.9844
18406.495637 56.272 7.4062
18406.861848 56.610 -15.2969
18407.228059 57.300 -39.6719
18407.594270 58.096 -59.9062
18407.960481 58.362 -75.0312
18408.326692 57.647 -87.0312
18408.692903 55.593 -100.0156
18409.059114 51.946 -123.3906
18409.425325 49.590 -175.2969
18409.791536 52.594 144.4375
18410.157747 54.645 131.4062
18410.523958 54.308 133.1094
18410.890169 52.449 156.6406
18411.256379 53.999 -162.4688
18411.622590 57.543 -144.5938
18411.988801 59.145 -141.5938
18412.355012 58.340 -143.3750
18412.721223 54.339 -145.0156
18413.087434 42.267 -121.1406
18413.453645 47.930 -6.3750
18413.819856 50.874 -6.7812
18414.186067 44.961 -18.6562
18414.552278 45.762 172.4688
18414.918489 55.024 158.4688
18415.284700 57.436 149.7969
18415.650911 55.842 143.7812
18416.017122 47.178 153.6094
18416.383333 50.696 -80.4062
18416.749544 57.655 -77.7656
18417.115755 59.218 -82.7812
18417.481966 57.280 -87.9062
18417.848177 49.546 -87.6719
18418.214388 46.858 63.4688
18418.580599 55.709 69.5000
18418.946810 57.763 71.0000
18419.313021 56.881 77.8281
18419.679232 54.040 99.8906
18420.045443 53.154 146.3594
18420.411654 56.281 178.4219
18420.777865 58.567 -170.5312
18421.144076 59.051 -168.8906
18421.510287 57.379 -174.3750
18421.876498 52.169 165.1406
18422.242709 48.417 70.6250
18422.608919 55.948 25.7812
18422.975130 58.922 11.4062
18423.341341 58.994 3.2969
18423.707552 56.471 3.0781
18424.073763 51.913 29.2969
18424.439974 53.413 77.6719
18424.806185 56.602 88.9844
18425.172396 57.008 87.9844
18425.538607 54.516 89.5000
18425.904818 49.367 118.7812
18426.271029 51.825 173.5156
18426.637240 55.526 -179.2031
18427.003451 56.017 172.7500
18427.369662 53.468 154.1875
18427.735873 48.962 102.3594
18428.102084 52.470 40.3594
18428.468295 56.297 23.8438
18428.834506 58.003 24.2188
18429.200717 58.808 33.3281
18429.566928 59.372 45.8281
18429.933139 59.587 58.4219
18430.299350 59.184 71.7031
18430.665561 58.437 87.9062
18431.031772 57.915 103.8906
18431.397983 57.239 112.4219
18431.764194 55.188 107.9062
18432.130405 51.291 76.2344
18432.496616 52.499 15.0156
18432.862827 56.621 -11.4375
18433.229038 58.463 -19.9062
18433.595248 58.498 -20.1719
18433.961459 57.483 -13.0000
18434.327670 56.399 -0.0156
18434.693881 55.730 11.6719
18435.060092 54.823 16.8750
18435.426303 53.049 15.8906
18435.792514 50.327 10.3438
18436.158725 47.207 2.4531
18436.524936 44.698 -2.7656
18436.891147 43.762 1.4844
18437.257358 44.819 13.7188
18437.623569 47.325 23.3438
18437.989780 49.988 24.4844
18438.355991 51.908 17.8594
18438.722202 52.755 5.4375
18439.088413 52.311 -11.4062
18439.454624 50.205 -33.2344
18439.820835 45.658 -65.6094
18440.187046 39.904 -140.5000
18440.553257 43.118 142.4062
18440.919468 44.860 98.6719
18441.285679 45.003 50.1406
18441.651890 47.150 4.2344
18442.018101 49.682 -15.8594
18442.384312 51.641 -13.5938
18442.750523 54.463 -2.3750
18443.116734 57.538 1.9375
18443.482945 59.320 -1.4688
18443.849156 59.157 -8.7969
18444.215367 56.236 -16.9688
18444.581578 46.493 -14.2812
18444.947788 49.521 116.0781
18445.313999 56.415 109.6406
18445.680210 58.232 94.5938
18446.046421 57.756 76.2656
18446.412632 55.927 56.9219
18446.778843 53.644 43.4844
18447.145054 52.792 46.0781
18447.511265 55.073 51.3438
18447.877476 57.807 43.8125
18448.243687 59.266 27.2031
18448.609898 59.355 3.8906
18448.976109 58.589 -26.7500
18449.342320 57.800 -62.0312
18449.708531 57.035 -95.2344
18450.074742 55.160 -123.0312
18450.440953 50.458 -151.4219
18450.807164 41.605 132.5938
18451.173375 48.182 51.0625
18451.539586 51.325 34.6406
18451.905797 51.306 31.1562
18452.272008 49.653 36.0781
18452.638219 47.270 44.5312
18453.004430 44.090 44.8906
18453.370641 40.924 15.5625
18453.736852 44.656 -22.3594
18454.103063 50.145 -29.9375
18454.469274 54.445 -31.4219
18454.835485 57.434 -36.0781
18455.201696 58.992 -45.5781
18455.567907 59.160 -60.9375
18455.934117 58.168 -83.8281
18456.300328 56.781 -115.8438
18456.666539 55.894 -150.5625
18457.032750 54.649 -178.6875
18457.398961 50.840 162.2812
18457.765172 36.311 175.5938
18458.131383 47.807 -64.9219
18458.497594 52.671 -74.2344
18458.863805 53.034 -87.2656
18459.230016 50.491 -105.4219
18459.596227 46.493 -140.2344
18459.962438 47.007 177.5938
18460.328649 50.449 167.5781
18460.694860 53.653 169.3438
18461.061071 55.686 169.5781
18461.427282 55.920 167.7188
18461.793493 53.856 167.2344
18462.159704 48.775 178.5781
18462.525915 44.316 -129.9062
18462.892126 45.457 -99.2031
18463.258337 40.087 -92.8281
18463.624548 39.580 49.1406
18463.990759 48.290 40.7812
18464.356970 49.520 8.8750
18464.723181 50.751 -55.7812
18465.089392 56.339 -105.7031
18465.455603 60.051 -131.9688
18465.821814 61.071 -151.3594
18466.188025 58.992 -168.9375
18466.554236 49.735 167.4219
18466.920447 53.203 -6.4844
18467.286657 60.901 -25.6875
18467.652868 63.066 -40.1875
18468.019079 62.184 -53.1719
18468.385290 57.545 -63.1406
18468.751501 39.745 3.5000
18469.117712 56.761 77.3281
18469.483923 60.948 70.1562
18469.850134 61.511 62.4062
18470.216345 59.707 57.6250
18470.582556 55.773 60.8750
18470.948767 50.957 82.7656
18471.314978 49.091 106.4688
18471.681189 47.448 89.9219
18472.047400 49.501 32.4531
18472.413611 55.039 1.0312
18472.779822 58.387 -13.5156
18473.146033 59.761 -24.1562
18473.512244 59.503 -34.3281
18473.878455 57.816 -46.0781
18474.244666 55.167 -60.7969
18474.610877 53.009 -76.9219
18474.977088 53.328 -85.3438
18475.343299 55.785 -86.4844
18475.709510 58.247 -88.0000
18476.075721 59.384 -90.3281
18476.441932 58.722 -89.6875
18476.808143 56.487 -77.6875
18477.174354 55.613 -49.3438
18477.540565 57.421 -35.1562
18477.906776 58.187 -44.0625
18478.272987 57.437 -71.5156
18478.639197 57.081 -113.8125
18479.005408 57.775 -152.7656
18479.371619 56.825 178.2344
18479.737830 50.550 144.7031
18480.104041 50.189 -3.5938
18480.470252 59.388 -36.5156
18480.836463 62.628 -55.0469
18481.202674 63.128 -72.2031
18481.568885 61.393 -90.4219
18481.935096 57.032 -113.7344
18482.301307 48.519 -161.6250
18482.667518 48.037 83.2031
18483.033729 52.978 31.2500
18483.399940 55.991 -7.4688
18483.766151 58.610 -36.7188
18484.132362 60.437 -55.6719
18484.498573 61.126 -65.9219
18484.864784 60.787 -67.9219
18485.230995 60.080 -60.5156
18485.597206 60.232 -47.6406
18485.963417 61.283 -40.6094
18486.329628 62.027 -43.3281
18486.695839 61.793 -53.6406
18487.062050 60.421 -69.6562
18487.428261 57.843 -89.3125
18487.794472 53.508 -107.5781
18488.160683 45.671 -93.6250
18488.526894 50.787 -30.8281
18488.893105 56.996 -38.4688
18489.259316 59.998 -55.8281
18489.625526 61.045 -75.1250
18489.991737 60.537 -95.6875
18490.357948 58.507 -117.1406
18490.724159 54.425 -138.5938
18491.090370 45.119 -151.1719
18491.456581 45.359 -26.7188
18491.822792 53.697 -35.7344
18492.189003 56.622 -49.0781
18492.555214 56.959 -58.5469
18492.921425 55.030 -59.7656
18493.287636 51.412 -39.4531
18493.653847 51.612 3.2188
18494.020058 54.127 19.1250
18494.386269 54.117 17.9219
18494.752480 50.337 4.4375
18495.118691 43.590 -77.4531
18495.484902 52.384 -137.2500
18495.851113 56.367 -149.2500
18496.217324 57.095 -154.0000
18496.583535 55.044 -153.3438
18496.949746 49.145 -134.6406
18497.315957 47.949 -50.6094
18497.682168 53.854 -25.7812
18498.048379 55.751 -22.7031
18498.414590 54.809 -24.6719
18498.780801 50.736 -33.2812
18499.147012 42.797 -86.8438
18499.513223 49.166 -157.7344
18499.879434 53.739 -165.7188
18500.245645 55.490 -163.8906
18500.611856 55.446 -157.2969
18500.978066 54.090 -142.9375
18501.344277 53.033 -116.0781
18501.710488 54.415 -91.0781
18502.076699 56.263 -84.2188
18502.442910 57.041 -91.2188
18502.809121 56.823 -108.2500
18503.175332 56.226 -133.0469
18503.541543 55.704 -160.0938
18503.907754 54.833 175.9844
18504.273965 52.678 157.7188
18504.640176 47.774 149.9844
18505.006387 41.193 -154.3281
18505.372598 49.447 -117.4844
18505.738809 54.213 -125.6406
18506.105020 56.713 -138.3125
18506.471231 57.730 -150.1719
18506.837442 57.401 -159.7188
18507.203653 55.570 -165.6406
18507.569864 51.773 -165.8750
18507.936075 44.901 -153.4844
18508.302286 33.824 -65.3125
18508.668497 43.942 20.3281
18509.034708 50.437 40.4688
18509.400919 54.247 46.1875
18509.767130 55.896 45.1719
18510.133341 55.420 41.2188
18510.499552 52.412 38.0156
18510.865763 45.550 49.2500
18511.231974 42.889 121.8125
18511.598185 47.029 132.7031
18511.964395 46.167 113.5312
18512.330606 40.182 55.8750
18512.696817 45.852 -52.2500
18513.063028 52.862 -88.7812
18513.429239 56.766 -111.1250
18513.795450 58.733 -126.2500
18514.161661 59.123 -134.2656
18514.527872 58.251 -132.7344
18514.894083 57.119 -119.5156
18515.260294 56.865 -102.9062
18515.626505 56.199 -93.1250
18515.992716 52.524 -86.1250
18516.358927 41.715 -10.9844
18516.725138 54.006 55.5312
18517.091349 58.736 56.5469
18517.457560 59.897 53.9219
18517.823771 58.475 53.2812
18518.189982 54.186 63.2812
18518.556193 49.688 117.4375
18518.922404 53.978 159.9531
18519.288615 56.514 167.5312
18519.654826 56.569 167.9531
18520.021037 54.539 167.7812
18520.387248 50.005 173.1719
18520.753459 43.283 -143.0312
18521.119670 47.692 -90.1719
18521.485881 51.743 -91.4844
18521.852092 53.727 -107.0781
18522.218303 54.907 -127.9844
18522.584514 55.679 -148.1719
18522.950725 55.822 -162.9531
18523.316935 55.019 -167.7188
18523.683146 53.860 -156.1094
18524.049357 54.798 -133.0000
18524.415568 57.326 -120.1250
18524.781779 59.000 -117.7031
18525.147990 59.223 -119.1250
18525.514201 57.892 -121.0938
18525.880412 54.736 -121.9219
18526.246623 48.735 -120.7031
18526.612834 29.188 -111.8594
18526.979045 43.272 62.8281
18527.345256 46.747 67.0000
18527.711467 43.816 76.4219
18528.077678 40.473 -173.1250
18528.443889 52.376 -148.6875
18528.810100 57.645 -153.7031
18529.176311 60.188 -164.4688
18529.542522 61.062 -179.2188
18529.908733 60.743 162.6875
18530.274944 59.556 142.2812
18530.641155 57.532 122.8906
18531.007366 53.978 109.4062
18531.373577 47.029 116.6719
18531.739788 44.751 -160.8906
18532.105999 50.184 -135.3906
18532.472210 51.342 -121.7969
18532.838421 50.912 -95.4844
18533.204632 52.073 -59.5625
18533.570843 54.443 -32.0625
18533.937054 56.606 -11.4375
18534.303264 58.532 3.6875
18534.669475 59.924 11.6562
18535.035686 60.184 12.6875
18535.401897 58.844 7.8438
18535.768108 55.408 -3.4844
18536.134319 49.189 -29.6406
18536.500530 43.781 -90.7031
18536.866741 42.631 -121.2656
18537.232952 41.383 -73.8438
18537.599163 48.671 -45.2656
18537.965374 52.455 -49.5000
18538.331585 53.366 -60.7812
18538.697796 52.463 -74.1562
18539.064007 51.017 -83.7031
18539.430218 51.379 -81.0312
18539.796429 54.759 -76.2500
18540.162640 58.506 -79.5312
18540.528851 61.023 -87.2344
18540.895062 61.970 -96.5625
18541.261273 61.229 -106.9844
18541.627484 58.470 -119.5938
18541.993695 52.764 -142.5938
18542.359906 47.500 144.7031
18542.726117 52.018 99.2500
18543.092328 54.061 92.7500
18543.458539 54.172 96.1406
18543.824750 52.711 100.1719
18544.190961 47.416 94.5000
18544.557172 43.382 -36.8594
18544.923383 55.260 -63.1719
18545.289594 59.941 -71.2188
18545.655804 61.833 -78.0938
18546.022015 61.594 -84.5000
18546.388226 58.945 -89.4844
18546.754437 51.795 -85.6406
18547.120648 47.426 30.5156
18547.486859 56.304 45.0156
18547.853070 59.002 38.5469
18548.219281 59.167 26.8594
18548.585492 57.745 8.0312
18548.951703 55.919 -23.1250
18549.317914 55.998 -62.1406
18549.684125 57.538 -90.5312
18550.050336 58.421 -107.9531
18550.416547 57.900 -118.5781
18550.782758 55.676 -121.2656
18551.148969 52.418 -104.1094
18551.515180 53.383 -71.0469
18551.881391 56.696 -65.6875
18552.247602 58.529 -77.6406
18552.613813 58.874 -97.7344
18552.980024 58.047 -123.8281
18553.346235 56.273 -155.1406
18553.712446 53.528 168.1406
18554.078657 49.260 123.3750
18554.444868 43.660 44.7656
18554.811079 47.060 -48.2969
18555.177290 50.968 -99.3125
18555.543501 52.987 -143.6719
18555.909712 54.910 172.2656
18556.275923 57.111 136.3750
18556.642134 58.647 111.4219
18557.008344 58.862 96.1094
18557.374555 57.549 90.0938
18557.740766 54.888 97.3438
18558.106977 52.393 123.0469
18558.473188 52.019 154.2188
18558.839399 52.048 -179.6094
18559.205610 52.077 -150.7500
18559.571821 53.334 -122.8750
18559.938032 54.889 -105.8125
18560.304243 55.448 -97.0938
18560.670454 54.569 -92.5625
18561.036665 51.909 -88.7500
18561.402876 46.872 -77.7500
18561.769087 42.592 -31.0625
18562.135298 46.744 -8.5156
18562.501509 50.602 -25.3594
18562.867720 53.883 -49.2812
18563.233931 56.245 -69.9375
18563.600142 57.003 -86.7188
18563.966353 55.569 -101.4688
18564.332564 50.406 -116.0781
18564.698775 30.461 115.9844
18565.064986 49.917 54.6406
18565.431197 53.187 49.6875
18565.797408 53.215 58.8750
18566.163619 54.192 84.2344
18566.529830 57.512 98.3750
18566.896041 60.128 96.1094
18567.262252 61.267 86.3750
18567.628463 61.040 73.6406
18567.994673 59.486 60.8594
18568.360884 56.409 52.1250
18568.727095 51.788 59.6250
18569.093306 50.400 97.9844
18569.459517 53.890 113.5938
18569.825728 56.114 109.5469
18570.191939 56.719 100.4375
18570.558150 55.862 89.7031
18570.924361 53.209 76.9062
18571.290572 47.039 53.1875
18571.656783 42.622 -57.6406
18572.022994 51.259 -102.1562
18572.389205 54.530 -119.1250
18572.755416 54.925 -133.5938
18573.121627 52.675 -149.1250
18573.487838 46.400 -171.3750
18573.854049 34.975 81.7344
18574.220260 42.455 6.4688
18574.586471 40.473 -44.1562
18574.952682 43.913 -140.0781
18575.318893 49.787 -175.3281
18575.685104 50.917 166.2188
18576.051315 46.605 151.3281
18576.417526 36.040 -23.4062
18576.783737 50.663 -41.2656
18577.149948 53.721 -44.0625
18577.516159 53.345 -32.0156
18577.882370 54.000 1.1406
18578.248581 57.401 19.7812
18578.614792 59.307 18.3594
18578.981003 58.703 5.4375
18579.347213 55.548 -24.7500
18579.713424 53.964 -86.6250
18580.079635 56.909 -129.2969
18580.445846 57.645 -145.3594
18580.812057 54.986 -142.8438
18581.178268 52.040 -96.3906
18581.544479 56.654 -60.9062
18581.910690 59.143 -57.8438
18582.276901 58.354 -62.0781
18582.643112 53.199 -66.9844
18583.009323 35.679 73.2500
18583.375534 53.737 92.1562
18583.741745 56.606 88.1250
18584.107956 55.080 87.3438
18584.474167 48.193 110.0156
18584.840378 50.595 -155.4062
18585.206589 56.895 -140.7344
18585.572800 59.064 -138.4219
18585.939011 58.849 -135.4531
18586.305222 56.659 -125.6875
18586.671433 53.425 -96.2500
18587.037644 53.997 -50.5781
18587.403855 56.937 -26.9688
18587.770066 58.640 -17.1250
18588.136277 59.048 -11.6406
18588.502488 58.392 -8.0469
18588.868699 56.690 -6.7656
18589.234910 53.634 -11.2656
18589.601121 48.786 -34.8125
18589.967332 47.949 -94.4062
18590.333542 52.247 -122.2344
18590.699753 54.748 -126.9531
18591.065964 55.846 -123.0156
18591.432175 56.249 -114.6094
18591.798386 56.209 -105.0312
18592.164597 55.420 -95.6562
18592.530808 53.503 -82.5312
18592.897019 51.351 -57.0938
18593.263230 51.804 -28.0938
18593.629441 53.181 -19.0156
18593.995652 53.063 -26.6719
18594.361863 51.401 -48.4688
18594.728074 49.828 -83.9219
18595.094285 49.780 -114.0156
18595.460496 49.605 -121.7188
18595.826707 50.020 -106.5000
18596.192918 52.571 -91.6875
18596.559129 54.544 -90.3750
18596.925340 54.368 -95.1250
18597.291551 51.025 -97.1719
18597.657762 43.533 -50.7812
18598.023973 51.137 5.7031
18598.390184 55.934 0.4375
18598.756395 57.742 -13.4219
18599.122606 57.820 -29.5156
18599.488817 56.686 -44.9688
18599.855028 54.798 -56.5469
18600.221239 53.112 -60.8125
18600.587450 52.838 -62.2188
18600.953661 53.524 -70.4531
18601.319872 53.785 -86.5625
18601.686082 52.804 -107.5469
18602.052293 49.784 -132.3125
18602.418504 42.220 -165.4844
18602.784715 37.590 28.3281
18603.150926 47.258 -17.8438
18603.517137 50.516 -52.9219
18603.883348 52.056 -89.4531
18604.249559 53.155 -125.1250
18604.615770 53.794 -154.3438
18604.981981 53.416 -174.3125
18605.348192 51.764 178.8438
18605.714403 50.134 -168.9844
18606.080614 51.105 -152.4688
18606.446825 52.447 -150.8906
18606.813036 51.947 -157.5781
18607.179247 48.585 -161.7969
18607.545458 42.651 -121.7812
18607.911669 49.663 -76.7031
18608.277880 55.098 -84.0781
18608.644091 58.119 -98.5938
18609.010302 59.540 -112.7344
18609.376513 59.538 -124.1406
18609.742724 58.012 -130.1406
18610.108935 54.918 -124.4688
18610.475146 52.341 -96.8125
18610.841357 53.543 -71.7344
18611.207568 54.634 -69.8906
18611.573779 53.994 -84.0000
18611.939990 52.856 -114.8281
18612.306201 53.993 -151.0469
18612.672412 56.176 -170.8281
18613.038622 57.494 -176.7031
18613.404833 57.885 -173.6719
18613.771044 57.806 -164.9844
18614.137255 57.497 -154.9531
18614.503466 56.559 -147.3750
18614.869677 54.021 -143.5469
18615.235888 47.411 -142.1719
18615.602099 36.397 24.3438
18615.968310 49.404 25.9375
18616.334521 51.107 18.8750
18616.700732 47.085 4.6875
18617.066943 39.097 -124.4531
18617.433154 51.492 -167.7500
18617.799365 54.869 178.6562
18618.165576 54.239 165.8594
18618.531787 48.391 146.7500
18618.897998 43.413 3.6562
18619.264209 53.619 -28.1719
18619.630420 56.432 -40.6094
18619.996631 56.083 -49.2188
18620.362842 53.214 -52.4531
18620.729053 48.594 -41.4062
18621.095264 46.578 -20.2344
18621.461475 47.624 -33.8281
18621.827686 50.588 -70.6406
18622.193897 54.110 -98.9219
18622.560108 56.088 -117.6875
18622.926319 56.119 -131.2344
18623.292530 54.056 -140.3125
18623.658741 49.507 -139.0312
18624.024951 44.690 -101.8125
18624.391162 47.708 -71.7812
18624.757373 50.445 -79.4062
18625.123584 52.111 -97.9219
18625.489795 53.506 -116.5781
18625.856006 54.526 -130.2656
18626.222217 54.878 -138.5938
18626.588428 54.393 -142.2500
18626.954639 53.049 -141.2500
18627.320850 51.185 -134.8125
18627.687061 49.701 -125.8125
18628.053272 49.139 -125.8438
18628.419483 49.330 -143.6875
18628.785694 50.838 -171.9688
18629.151905 52.876 164.2500
18629.518116 53.787 148.6719
18629.884327 52.682 141.1719
18630.250538 49.096 151.8125
18630.616749 48.437 -160.0625
18630.982960 52.880 -142.1719
18631.349171 54.929 -148.8438
18631.715382 54.416 -166.4531
18632.081593 51.795 160.0312
18632.447804 50.658 101.8594
18632.814015 53.356 58.0781
18633.180226 54.967 38.4375
18633.546437 54.945 33.8594
18633.912648 54.889 43.1094
18634.278859 56.479 52.5312
18634.645070 58.276 48.9531
18635.011281 58.920 34.1406
18635.377491 58.192 9.7188
18635.743702 56.601 -27.1094
18636.109913 55.747 -74.7344
18636.476124 56.003 -119.8125
18636.842335 55.490 -158.5625
18637.208546 53.306 157.5156
18637.574757 51.643 95.8281
18637.940968 53.140 41.3125
18638.307179 53.267 8.1562
18638.673390 48.392 -16.8438
18639.039601 40.838 156.2188
18639.405812 54.197 131.9062
18639.772023 57.732 114.7344
18640.138234 57.623 98.0000
18640.504445 53.531 79.5312
18640.870656 35.881 -8.0312
18641.236867 52.933 -116.7188
18641.603078 57.190 -136.8750
18641.969289 57.532 -156.2031
18642.335500 54.938 -179.5781
18642.701711 48.607 138.9688
18643.067922 46.898 35.2656
18643.434133 52.283 -13.3594
18643.800344 54.225 -40.0625
18644.166555 53.868 -60.6562
18644.532766 51.060 -75.5156
18644.898977 42.770 -71.9688
18645.265188 44.670 48.2969
18645.631399 52.923 56.2812
18645.997610 56.719 56.9531
18646.363820 58.824 57.7031
18646.730031 59.864 57.6875
18647.096242 59.779 55.5938
18647.462453 58.155 50.3125
18647.828664 54.033 39.1719
18648.194875 44.798 -6.0781
18648.561086 48.880 -105.2812
18648.927297 52.874 -124.3750
18649.293508 52.355 -130.4062
18649.659719 47.572 -122.7344
18650.025930 42.141 -50.0469
18650.392141 47.536 -6.7656
18650.758352 47.824 12.6875
18651.124563 47.609 65.4062
18651.490774 53.782 99.2344
18651.856985 57.972 101.7500
18652.223196 59.583 94.4375
18652.589407 58.964 80.7500
18652.955618 55.976 56.2344
18653.321829 52.132 -0.0625
18653.688040 54.703 -62.7812
18654.054251 57.323 -93.8125
18654.420462 57.420 -116.2344
18654.786673 55.091 -141.7969
18655.152884 50.881 173.5000
18655.519095 50.935 104.9062
18655.885306 53.998 66.0469
18656.251517 55.442 42.6406
18656.617728 55.709 22.8125
18656.983939 55.609 3.2656
18657.350150 55.574 -14.5625
18657.716360 55.311 -28.7188
18658.082571 53.949 -38.1875
18658.448782 49.794 -40.8125
18658.814993 37.795 22.2031
18659.181204 50.305 101.3750
18659.547415 55.570 107.2031
18659.913626 57.854 113.0938
18660.279837 59.032 122.6094
18660.646048 60.039 132.6875
18661.012259 60.755 138.0938
18661.378470 60.492 137.0938
18661.744681 58.581 130.0781
18662.110892 54.046 114.7969
18662.477103 44.934 66.5938
18662.843314 46.864 -36.4688
18663.209525 49.760 -69.9688
18663.575736 48.324 -97.0469
18663.941947 43.003 -127.9375
18664.308158 22.883 -6.8750
18664.674369 47.225 -15.7500
18665.040580 54.255 -36.9688
18665.406791 57.949 -52.6875
18665.773002 59.439 -64.3594
18666.139213 58.876 -71.5938
18666.505424 55.903 -70.4219
18666.871635 50.973 -38.6562
18667.237846 53.517 12.8281
18667.604057 57.071 21.0625
18667.970268 57.900 14.5156
18668.336479 56.342 -0.4062
18668.702689 52.420 -31.0000
18669.068900 49.744 -94.9688
18669.435111 52.304 -146.1875
18669.801322 53.197 -174.4688
18670.167533 51.010 159.3281
18670.533744 44.790 111.2188
18670.899955 46.294 10.4062
18671.266166 51.579 -27.1562
18671.632377 53.427 -48.1562
18671.998588 53.064 -63.8594
18672.364799 50.823 -74.9062
18672.731010 46.522 -77.7344
18673.097221 39.103 -58.5938
18673.463432 37.104 37.1719
18673.829643 45.773 68.1094
18674.195854 51.199 66.8906
18674.562065 54.692 53.9688
18674.928276 56.879 33.8906
18675.294487 58.270 9.1250
18675.660698 59.079 -17.0156
18676.026909 59.122 -42.0000
18676.393120 57.808 -63.9844
18676.759331 53.864 -81.5625
18677.125542 42.127 -65.8438
18677.491753 50.566 27.6094
18677.857964 56.179 10.2969
18678.224175 58.438 -18.2031
18678.590386 59.875 -51.9844
18678.956597 61.343 -84.0000
18679.322808 62.292 -108.3906
18679.689019 61.990 -124.4844
18680.055229 60.024 -129.8906
18680.421440 57.058 -114.7500
18680.787651 57.427 -84.4219
18681.153862 59.670 -75.2188
18681.520073 60.244 -80.9688
18681.886284 58.784 -93.7656
18682.252495 55.208 -112.1250
18682.618706 49.060 -137.1562
18682.984917 37.470 -156.7031
18683.351128 41.458 -53.1406
18683.717339 49.820 -69.9375
18684.083550 53.359 -84.6719
18684.449761 54.262 -92.7656
18684.815972 53.406 -91.7344
18685.182183 52.273 -79.9844
18685.548394 52.281 -69.2344
18685.914605 52.253 -72.6250
18686.280816 51.267 -90.7812
18686.647027 50.209 -118.8750
18687.013238 49.752 -141.4844
18687.379449 49.130 -143.2969
18687.745660 49.896 -124.1719
18688.111871 52.637 -110.7656
18688.478082 54.403 -110.0000
18688.844293 54.173 -114.8125
18689.210504 51.717 -121.5781
18689.576715 46.800 -130.0781
18689.942926 40.492 -152.5625
18690.309137 42.146 169.5781
18690.675348 47.984 158.6250
18691.041559 51.565 152.5000
18691.407769 52.325 146.6250
18691.773980 49.486 145.4062
18692.140191 41.172 -164.8750
18692.506402 49.424 -97.0312
18692.872613 53.751 -95.3438
18693.238824 54.113 -97.2344
18693.605035 51.521 -88.2188
18693.971246 49.908 -49.1094
18694.337457 53.421 -26.9219
18694.703668 55.382 -33.1562
18695.069879 55.027 -53.4375
18695.436090 53.238 -88.8750
18695.802301 52.499 -139.0156
