* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
15064.454349 46.737 -116.4375
15064.820560 50.758 -92.0938
15065.186771 53.530 -93.8438
15065.552982 53.672 -102.0312
15065.919193 50.567 -111.0781
15066.285404 38.632 -111.9219
15066.651615 45.019 37.6562
15067.017826 50.457 27.9531
15067.384037 50.124 9.2188
15067.750248 46.598 -41.7500
15068.116459 51.189 -111.3906
15068.482670 56.303 -133.5000
15068.848881 58.738 -141.5312
15069.215092 59.307 -143.5938
15069.581303 58.388 -140.2812
15069.947514 56.257 -129.0312
15070.313725 53.897 -105.2656
15070.679936 53.327 -75.8594
15071.046147 53.708 -58.6875
15071.412358 52.811 -54.9531
15071.778569 49.433 -64.9688
15072.144780 44.042 -113.8594
15072.510991 47.462 -176.9531
15072.877202 50.416 164.8438
15073.243413 49.910 160.5625
15073.609623 45.807 175.4844
15073.975834 45.249 -120.3906
15074.342045 50.857 -100.6875
15074.708256 53.312 -108.2656
15075.074467 53.505 -129.4375
15075.440678 53.183 -166.2344
15075.806889 54.670 152.5781
15076.173100 56.584 124.5469
15076.539311 56.903 107.7812
15076.905522 54.644 101.0000
15077.271733 48.721 125.2344
15077.637944 51.770 -166.1406
15078.004155 56.803 -156.1406
15078.370366 58.193 -157.3438
15078.736577 56.652 -155.1250
15079.102788 52.602 -129.8594
15079.468999 54.066 -75.9844
15079.835210 58.168 -60.3906
15080.201421 59.710 -59.8125
15080.567632 59.111 -61.6719
15080.933843 56.702 -61.5781
15081.300054 52.743 -56.9062
15081.666265 47.207 -49.8438
15082.032476 34.534 -65.3438
15082.398687 43.140 147.1250
15082.764898 49.985 127.0312
15083.131109 53.048 101.9688
15083.497320 54.987 72.7656
15083.863531 56.255 45.6406
15084.229742 56.090 24.0469
15084.595953 52.971 8.8594
15084.962163 39.235 31.2188
15085.328374 52.099 143.1406
15085.694585 58.035 136.8125
15086.060796 60.045 128.9219
15086.427007 59.873 123.1406
15086.793218 58.108 121.9219
15087.159429 55.492 128.0312
15087.525640 53.378 138.5938
15087.891851 52.158 141.3906
15088.258062 51.068 130.3750
15088.624273 50.366 110.0312
15088.990484 50.510 90.3438
15089.356695 51.166 75.8906
15089.722906 52.056 62.1875
15090.089117 53.145 44.0781
15090.455328 54.497 22.0156
15090.821539 55.830 1.2344
15091.187750 56.423 -14.1094
15091.553961 55.629 -20.9531
15091.920172 53.457 -12.0000
15092.286383 52.913 18.1094
15092.652594 55.305 36.8906
15093.018805 56.467 38.3281
15093.385016 55.036 32.4375
15093.751227 49.397 21.4062
15094.117438 35.004 -111.0781
15094.483649 49.332 -155.5000
15094.849860 51.563 -157.7031
15095.216071 50.584 -142.6406
15095.582282 51.181 -110.1875
15095.948492 53.715 -94.2812
15096.314703 54.417 -94.0156
15096.680914 52.273 -98.3906
15097.047125 45.737 -93.7656
15097.413336 42.158 -15.2656
15097.779547 48.430 -10.6406
15098.145758 50.900 -41.3750
15098.511969 53.173 -80.2031
15098.878180 55.273 -111.7656
15099.244391 55.821 -134.9844
15099.610602 53.849 -152.9375
15099.976813 46.802 -163.4062
15100.343024 42.344 -33.8594
15100.709235 52.096 -37.4688
15101.075446 54.645 -56.4219
15101.441657 54.619 -82.9531
15101.807868 53.738 -119.3906
15102.174079 53.623 -159.9375
15102.540290 53.752 166.2031
15102.906501 52.563 136.8750
15103.272712 49.487 98.5781
15103.638923 48.460 34.6250
15104.005134 52.070 -8.7031
15104.371345 54.328 -27.4062
15104.737556 54.595 -35.5781
15105.103767 53.224 -34.8281
15105.469978 51.197 -21.8594
15105.836189 50.527 -3.3438
15106.202400 50.500 1.9531
15106.568611 48.725 -10.2031
15106.934822 44.112 -50.6875
15107.301032 44.222 -137.8906
15107.667243 49.016 169.5312
15108.033454 51.788 129.6406
15108.399665 53.732 90.5000
15108.765876 55.300 53.7656
15109.132087 56.182 19.8750
15109.498298 56.244 -13.7500
15109.864509 55.820 -48.7500
15110.230720 55.302 -82.4062
15110.596931 54.289 -108.8906
15110.963142 51.597 -122.0312
15111.329353 46.878 -99.0625
15111.695564 50.455 -49.2188
15112.061775 55.315 -43.0625
15112.427986 57.737 -47.7969
15112.794197 58.584 -54.7812
15113.160408 58.306 -62.6719
15113.526619 57.000 -71.7500
15113.892830 54.282 -82.2812
15114.259041 48.242 -91.3750
15114.625252 38.948 28.7812
15114.991463 53.140 38.0469
15115.357674 58.419 23.1094
15115.723885 61.132 6.4844
15116.090096 62.149 -10.6562
15116.456307 61.564 -28.5781
15116.822518 59.072 -49.1719
15117.188729 53.826 -81.0156
15117.554940 48.999 -160.4531
15117.921151 52.920 142.0938
15118.287362 53.715 120.8281
15118.653572 49.841 115.1406
15119.019783 43.010 -165.9844
15119.385994 53.098 -129.1719
15119.752205 57.037 -132.8438
15120.118416 57.860 -139.9375
15120.484627 56.191 -147.2969
15120.850838 50.998 -154.3125
15121.217049 19.352 164.2344
15121.583260 49.259 18.0312
15121.949471 53.325 15.9219
15122.315682 53.846 18.8906
15122.681893 52.725 30.8906
15123.048104 51.942 51.4531
15123.414315 52.092 64.4844
15123.780526 50.928 59.8750
15124.146737 47.002 25.2812
15124.512948 48.242 -51.8125
15124.879159 52.882 -89.4062
15125.245370 54.039 -112.7188
15125.611581 51.332 -139.8750
15125.977792 44.236 141.0938
15126.344003 52.068 51.2344
15126.710214 56.756 17.9844
15127.076425 58.474 -12.0469
15127.442636 58.724 -45.3906
15127.808847 58.272 -82.1250
15128.175058 57.145 -120.6562
15128.541269 54.955 -164.8438
15128.907480 53.101 135.3750
15129.273691 54.232 78.5156
15129.639901 54.581 41.2656
15130.006112 50.452 6.2500
15130.372323 46.610 -123.2031
15130.738534 57.163 -170.0312
15131.104745 61.231 172.2500
15131.470956 62.280 159.7031
15131.837167 60.878 150.7969
15132.203378 56.431 149.2812
15132.569589 48.236 -168.4375
15132.935800 52.834 -107.7500
15133.302011 55.559 -108.0156
15133.668222 54.664 -122.0781
15134.034433 51.462 -150.0156
15134.400644 48.847 168.7500
15134.766855 47.386 152.3438
15135.133066 48.088 -168.6250
15135.499277 54.786 -145.9375
15135.865488 59.098 -147.3906
15136.231699 60.800 -154.8594
15136.597910 60.145 -164.6250
15136.964121 56.509 -176.1406
15137.330332 44.937 167.6250
15137.696543 49.023 -18.8438
15138.062754 54.997 -38.5000
15138.428965 56.062 -63.6094
15138.795176 55.821 -98.1719
15139.161387 56.355 -134.5625
15139.527598 57.091 -159.3594
15139.893809 56.654 -170.7812
15140.260020 54.868 -168.2969
15140.626231 53.088 -149.8906
15140.992441 53.057 -128.3906
15141.358652 53.244 -117.2344
15141.724863 52.304 -113.0781
15142.091074 50.417 -113.8594
15142.457285 48.776 -125.9062
15142.823496 49.768 -152.5312
15143.189707 53.224 -175.5469
15143.555918 56.303 169.6250
15143.922129 57.993 157.9375
15144.288340 58.065 146.8594
15144.654551 56.133 134.9688
15145.020762 50.670 119.4219
15145.386973 35.746 -1.8438
15145.753184 51.194 -68.1250
15146.119395 55.041 -85.8125
15146.485606 55.473 -102.8438
15146.851817 53.258 -121.8906
15147.218028 47.183 -146.5156
15147.584239 31.426 78.2500
15147.950450 46.375 -2.9531
15148.316661 50.251 -43.3438
15148.682872 52.478 -87.8125
15149.049083 54.678 -131.4844
15149.415294 56.661 -170.3438
15149.781505 58.039 155.3750
15150.147716 58.634 124.7969
15150.513927 58.243 97.7031
15150.880138 56.476 74.1562
15151.246349 52.489 54.7344
15151.612560 43.194 45.1406
15151.978770 39.159 177.2500
15152.344981 45.737 -179.5625
15152.711192 45.285 -172.4844
15153.077403 45.114 -141.5781
15153.443614 48.260 -129.2344
15153.809825 49.675 -145.7656
15154.176036 49.823 174.3906
15154.542247 52.023 124.6406
15154.908458 54.925 89.9219
15155.274669 56.119 66.2969
15155.640880 55.006 47.4688
15156.007091 50.603 31.7500
15156.373302 35.825 38.0156
15156.739513 44.915 159.5781
15157.105724 48.577 139.0469
15157.471935 47.643 100.6875
15157.838146 47.499 38.3906
15158.204357 50.157 -10.5625
15158.570568 50.832 -43.1406
15158.936779 47.865 -78.6406
15159.302990 43.473 -166.5469
15159.669201 50.485 123.3438
15160.035412 54.301 94.1250
15160.401623 55.196 70.2969
15160.767834 53.849 44.3125
15161.134045 50.550 7.9531
15161.500256 47.631 -50.5156
15161.866467 48.260 -106.1562
15162.232678 48.122 -143.8906
15162.598889 45.086 175.5312
15162.965100 42.812 98.7969
15163.331310 47.587 43.2188
15163.697521 50.490 19.7656
15164.063732 51.044 6.1562
15164.429943 49.580 -2.8906
15164.796154 45.619 -10.4375
15165.162365 35.399 -35.4375
15165.528576 40.108 -160.4844
15165.894787 47.146 -168.5469
15166.260998 50.173 -166.8750
15166.627209 51.395 -161.1250
15166.993420 51.588 -150.8750
15167.359631 51.359 -136.3906
15167.725842 51.002 -119.9375
15168.092053 50.327 -102.2031
15168.458264 49.501 -79.8438
15168.824475 49.824 -54.3125
15169.190686 51.325 -38.5156
15169.556897 52.388 -35.8281
15169.923108 52.338 -42.0469
15170.289319 51.249 -53.0312
15170.655530 49.478 -62.3281
15171.021741 48.022 -57.3750
15171.387952 49.857 -38.4062
15171.754163 53.970 -31.6406
15172.120374 57.254 -35.6094
15172.486585 59.152 -43.2031
15172.852796 59.696 -51.3438
15173.219007 58.901 -58.0469
15173.585218 56.750 -60.1562
15173.951429 53.701 -50.8125
15174.317639 52.344 -28.4062
15174.683850 53.525 -18.0469
15175.050061 54.378 -26.4531
15175.416272 54.323 -47.6406
15175.782483 54.096 -77.7656
15176.148694 54.357 -109.6406
15176.514905 54.645 -135.9062
15176.881116 54.115 -154.5625
15177.247327 52.279 -164.3438
15177.613538 49.316 -159.1094
15177.979749 47.971 -134.8438
15178.345960 49.507 -119.6250
15178.712171 50.283 -119.8281
15179.078382 48.995 -124.1406
15179.444593 44.877 -119.4844
15179.810804 41.556 -65.7031
15180.177015 47.769 -36.1406
15180.543226 51.812 -39.9844
15180.909437 53.997 -50.1562
15181.275648 55.179 -61.5625
15181.641859 55.857 -72.7500
15182.008070 56.330 -83.2812
15182.374281 56.687 -93.0469
15182.740492 56.819 -101.7344
15183.106703 56.529 -108.3906
15183.472914 55.710 -111.4375
15183.839125 54.569 -109.4531
15184.205336 53.650 -104.2344
15184.571547 53.037 -102.7656
15184.937758 51.985 -111.0469
15185.303969 50.081 -132.3281
15185.670179 48.279 -165.6094
15186.036390 47.167 166.5312
15186.402601 44.967 168.8438
15186.768812 47.269 -150.5000
15187.135023 53.012 -142.5156
15187.501234 56.105 -153.3281
15187.867445 56.778 -172.3750
15188.233656 55.427 158.4531
15188.599867 53.408 111.6562
15188.966078 53.550 57.6094
15189.332289 53.789 15.9375
15189.698500 51.250 -27.6250
15190.064711 49.336 -110.5469
15190.430922 54.810 -170.3125
15190.797133 57.746 161.8438
15191.163344 57.605 142.4219
15191.529555 53.804 128.1875
15191.895766 39.324 159.7969
15192.261977 51.925 -105.0625
15192.628188 56.742 -115.3594
15192.994399 57.733 -127.8281
15193.360610 56.467 -136.3438
15193.726821 53.871 -131.9219
15194.093032 53.268 -111.1406
15194.459243 55.432 -103.3906
15194.825454 56.745 -111.6250
15195.191665 56.247 -126.3438
15195.557876 53.600 -143.1562
15195.924087 47.952 -156.0625
15196.290298 40.954 -122.8125
15196.656509 47.598 -105.9688
15197.022719 53.245 -132.5938
15197.388930 57.034 -159.4062
15197.755141 58.963 177.1406
15198.121352 58.925 154.9375
15198.487563 56.608 130.1562
15198.853774 51.439 90.5000
15199.219985 48.673 10.0312
15199.586196 51.378 -38.5312
15199.952407 50.452 -59.1250
15200.318618 44.355 -52.4375
15200.684829 45.699 14.1562
15201.051040 51.259 5.8281
15201.417251 54.065 -27.1250
15201.783462 56.859 -64.5000
15202.149673 59.380 -93.9844
15202.515884 60.556 -115.5469
15202.882095 59.862 -132.0312
15203.248306 56.593 -144.2969
15203.614517 47.774 -144.6562
15203.980728 46.003 -20.5781
15204.346939 52.722 -17.9375
15204.713150 52.902 -27.2188
15205.079361 48.102 -41.5312
15205.445572 36.007 -160.4844
15205.811783 49.244 145.9688
15206.177994 52.592 138.4844
15206.544205 53.010 138.6562
15206.910416 52.461 145.0469
15207.276627 52.272 150.0938
15207.642838 52.404 142.5938
15208.009048 52.830 119.7188
15208.375259 54.215 90.7188
15208.741470 55.818 67.5156
15209.107681 56.404 52.2812
15209.473892 55.420 44.8906
15209.840103 52.853 49.8906
15210.206314 50.724 75.1250
15210.572525 51.594 98.4062
15210.938736 51.770 104.7031
15211.304947 48.432 109.5938
15211.671158 42.461 -179.8906
15212.037369 52.257 -138.3125
15212.403580 57.275 -142.9844
15212.769791 59.552 -152.5781
15213.136002 60.010 -161.4688
15213.502213 58.854 -165.3281
15213.868424 56.493 -155.7969
15214.234635 55.891 -127.8594
15214.600846 58.289 -111.2812
15214.967057 59.930 -112.9375
15215.333268 59.760 -125.3750
15215.699479 57.847 -150.9844
15216.065690 56.441 160.5156
15216.431901 58.994 114.1562
15216.798112 61.583 88.8125
15217.164323 62.434 72.6562
15217.530534 61.326 59.4062
15217.896745 57.508 45.1875
15218.262956 46.773 7.7656
15218.629167 52.266 -124.3750
15218.995378 58.183 -143.7031
15219.361588 59.977 -156.2969
15219.727799 59.740 -169.6719
15220.094010 58.250 172.0938
15220.460221 56.651 144.5000
15220.826432 56.685 112.0000
15221.192643 57.898 86.9688
15221.558854 58.547 69.2500
15221.925065 57.680 53.5000
15222.291276 54.267 33.8281
15222.657487 45.764 -21.2188
15223.023698 51.405 -128.2500
15223.389909 56.832 -157.7500
15223.756120 58.751 180.0000
15224.122331 58.760 156.0156
15224.488542 57.702 126.9688
15224.854753 56.619 93.0625
15225.220964 56.202 61.5469
15225.587175 55.942 39.8906
15225.953386 55.407 29.3281
15226.319597 55.008 27.1719
15226.685808 55.195 26.4688
15227.052019 55.574 21.1406
15227.418230 55.607 10.9219
15227.784441 55.138 -1.2031
15228.150652 54.203 -11.2188
15228.516863 52.923 -14.7500
15228.883074 51.692 -8.6719
15229.249285 51.073 5.3750
15229.615496 51.057 23.3438
15229.981707 51.625 44.4219
15230.347917 53.217 64.1562
15230.714128 55.193 75.2656
15231.080339 56.461 77.3594
15231.446550 56.527 72.7188
15231.812761 55.262 61.4062
15232.178972 52.904 39.5625
15232.545183 51.132 2.7031
15232.911394 51.855 -34.0625
15233.277605 52.939 -58.1250
15233.643816 52.783 -77.0469
15234.010027 51.148 -100.2188
15234.376238 49.112 -137.7031
15234.742449 49.563 179.8125
15235.108660 50.816 157.1562
15235.474871 50.703 155.7188
15235.841082 51.172 175.1406
15236.207293 54.470 -171.0000
15236.573504 57.639 -177.4844
15236.939715 59.770 162.7812
15237.305926 61.522 135.3281
15237.672137 63.360 106.7344
15238.038348 64.920 82.0469
15238.404559 65.632 61.9844
15238.770770 65.127 45.5938
15239.136981 63.112 32.4844
15239.503192 59.128 23.9375
15239.869403 52.393 27.7969
15240.235614 45.635 70.6875
15240.601825 44.634 93.6719
15240.968036 39.316 46.6719
15241.334247 45.014 -28.9062
15241.700457 48.661 -37.0625
15242.066668 50.005 -15.5469
15242.432879 54.201 10.4062
15242.799090 58.370 14.8281
15243.165301 60.524 8.2188
15243.531512 60.647 -3.2656
15243.897723 58.590 -17.7188
15244.263934 53.299 -34.7344
15244.630145 33.606 -50.0938
15244.996356 49.081 97.9531
15245.362567 54.205 68.9688
15245.728778 56.750 38.0938
15246.094989 58.445 10.8281
15246.461200 59.296 -10.1094
15246.827411 59.201 -24.6406
15247.193622 58.313 -33.4688
15247.559833 56.956 -38.3438
15247.926044 55.183 -43.1250
15248.292255 52.174 -51.5469
15248.658466 44.604 -65.4844
15249.024677 42.434 103.8438
15249.390888 53.355 83.8906
15249.757099 57.765 64.8438
15250.123310 59.890 45.9375
15250.489521 60.425 27.3281
15250.855732 59.462 8.8906
15251.221943 56.741 -9.9688
15251.588154 51.283 -31.5312
15251.954365 38.309 -86.0625
15252.320576 44.825 144.0938
15252.686787 48.881 119.5000
15253.052997 49.125 101.4844
15253.419208 47.239 83.6250
15253.785419 43.637 56.5938
15254.151630 42.144 -1.4062
15254.517841 47.508 -43.8125
15254.884052 52.381 -59.7812
15255.250263 55.735 -67.9062
15255.616474 57.865 -72.4062
15255.982685 59.042 -73.8906
15256.348896 59.548 -72.6250
15256.715107 59.632 -69.6875
15257.081318 59.355 -66.9531
15257.447529 58.554 -65.8750
15257.813740 57.033 -66.5156
15258.179951 54.866 -67.8281
15258.546162 52.798 -68.7656
15258.912373 52.255 -71.1406
15259.278584 53.638 -77.7344
15259.644795 55.666 -86.3125
15260.011006 57.143 -93.5156
15260.377217 57.611 -97.0000
15260.743428 57.189 -94.2188
15261.109639 56.664 -83.7031
15261.475850 56.978 -71.0000
15261.842061 57.671 -64.2344
15262.208272 57.773 -63.4219
15262.574483 57.000 -64.8750
15262.940694 55.729 -65.5625
15263.306905 54.886 -66.2969
15263.673116 55.135 -73.1094
15264.039326 56.215 -88.6719
15264.405537 57.534 -108.4375
15264.771748 58.434 -127.1875
15265.137959 58.345 -141.7969
15265.504170 56.930 -148.2812
15265.870381 54.916 -137.3906
15266.236592 55.950 -114.1719
15266.602803 59.003 -109.2031
15266.969014 61.046 -118.1406
15267.335225 61.757 -132.3594
15267.701436 61.184 -147.2344
15268.067647 59.140 -157.8750
15268.433858 55.458 -151.8438
15268.800069 54.824 -113.2969
15269.166280 59.099 -97.0312
15269.532491 61.845 -101.0156
15269.898702 62.715 -109.9062
15270.264913 61.979 -119.0938
15270.631124 59.806 -125.2812
15270.997335 56.767 -123.3125
15271.363546 55.109 -111.8750
15271.729757 56.216 -109.0312
15272.095968 58.040 -120.0312
15272.462179 59.373 -135.4219
15272.828390 59.639 -149.5625
15273.194601 58.297 -159.8750
15273.560812 54.499 -161.7969
15273.927023 47.935 -126.3750
15274.293234 51.497 -68.9219
15274.659445 54.870 -64.8125
15275.025656 54.882 -74.5938
15275.391866 52.101 -96.5000
15275.758077 48.618 -147.5000
15276.124288 50.491 160.6094
15276.490499 51.698 141.4688
15276.856710 49.413 144.8281
15277.222921 47.420 -162.4688
15277.589132 53.665 -129.7656
15277.955343 57.641 -130.2969
15278.321554 59.301 -140.4375
15278.687765 59.483 -157.4062
15279.053976 59.095 178.3594
15279.420187 59.257 150.9531
15279.786398 60.049 129.5781
15280.152609 60.647 117.9219
15280.518820 60.694 114.4531
15280.885031 60.280 116.2500
15281.251242 59.393 119.7500
15281.617453 57.553 122.1406
15281.983664 53.619 123.2344
15282.349875 43.639 133.0156
15282.716086 44.234 -91.3594
15283.082297 50.180 -91.4844
15283.448508 49.972 -108.1875
15283.814719 47.427 -153.9062
15284.180930 50.602 149.6719
15284.547141 54.331 130.1875
15284.913352 55.782 127.9375
15285.279563 55.851 137.6094
15285.645774 55.931 156.9531
15286.011985 56.763 176.9844
15286.378195 57.512 -168.0000
15286.744406 57.444 -155.5625
15287.110617 56.452 -141.5469
15287.476828 54.842 -121.7188
15287.843039 53.690 -93.0000
15288.209250 54.498 -63.4531
15288.575461 56.376 -46.6250
15288.941672 57.695 -42.5312
15289.307883 57.856 -47.8750
15289.674094 56.692 -62.5938
15290.040305 54.535 -91.7031
15290.406516 53.761 -137.9375
15290.772727 55.601 -177.3438
15291.138938 56.940 158.5781
15291.505149 56.334 142.2500
15291.871360 52.524 130.3750
15292.237571 33.809 148.2500
15292.603782 51.816 -79.2188
15292.969993 57.449 -87.3906
15293.336204 59.276 -97.2656
15293.702415 58.744 -108.8281
15294.068626 55.880 -125.3125
15294.434837 50.657 -161.2031
15294.801048 49.826 134.0312
15295.167259 52.428 109.0781
15295.533470 52.940 112.7188
15295.899681 53.513 133.4844
15296.265892 55.448 150.6719
15296.632103 56.628 155.0781
15296.998314 55.772 150.9375
15297.364525 51.985 138.3281
15297.730735 43.594 90.8125
15298.096946 46.579 -0.7969
15298.463157 49.410 -22.4531
15298.829368 47.020 -28.3281
15299.195579 38.057 14.5156
15299.561790 45.824 88.1719
15299.928001 50.160 86.3594
15300.294212 50.845 75.3750
15300.660423 49.336 61.1719
15301.026634 46.099 50.7500
15301.392845 42.445 71.9375
15301.759056 47.257 110.3281
15302.125267 53.022 113.6406
15302.491478 56.489 108.8281
15302.857689 58.075 103.2031
15303.223900 57.907 98.6719
15303.590111 55.736 97.6562
15303.956322 50.884 109.9688
15304.322533 47.611 167.0312
15304.688744 51.759 -162.3281
15305.054955 53.410 -161.3281
15305.421166 52.493 -167.7031
15305.787377 49.728 -175.6094
15306.153588 47.065 -179.4062
15306.519799 48.554 179.3750
15306.886010 53.063 170.0781
15307.252221 57.050 156.8594
15307.618432 59.540 143.2969
15307.984643 60.424 130.3750
15308.350854 59.580 118.9219
15308.717064 56.503 111.5312
15309.083275 49.625 122.8906
15309.449486 48.463 -156.6562
15309.815697 54.245 -139.9688
15310.181908 56.259 -141.1250
15310.548119 56.436 -143.3281
15310.914330 55.949 -145.8281
15311.280541 55.585 -153.5156
15311.646752 55.727 -170.9531
15312.012963 56.518 165.2969
15312.379174 57.324 142.8906
15312.745385 57.022 124.7812
15313.111596 54.516 110.4219
15313.477807 47.360 99.8594
15313.844018 36.944 -99.5312
15314.210229 47.634 -97.9219
15314.576440 46.793 -86.5938
15314.942651 46.161 -20.8750
15315.308862 53.023 10.5000
15315.675073 56.211 15.3906
15316.041284 56.262 18.7344
15316.407495 53.441 31.9531
15316.773706 50.154 79.5625
15317.139917 53.452 127.0625
15317.506128 56.368 146.5469
15317.872339 57.725 160.5312
15318.238550 58.447 172.7812
15318.604761 58.690 -179.7344
15318.970972 57.935 -179.0625
15319.337183 55.551 174.1094
15319.703394 50.847 155.4375
15320.069604 44.604 104.3906
15320.435815 44.279 39.7969
15320.802026 42.790 6.9688
15321.168237 31.164 -39.3438
15321.534448 40.111 162.7812
15321.900659 46.103 130.7188
15322.266870 48.858 97.2969
15322.633081 51.046 66.3594
15322.999292 52.430 44.8906
15323.365503 52.236 35.2812
15323.731714 50.632 43.4844
15324.097925 50.853 70.2344
15324.464136 53.449 82.2812
15324.830347 54.639 74.9531
15325.196558 53.638 52.3750
15325.562769 51.865 6.3906
15325.928980 53.529 -48.0469
15326.295191 55.798 -81.8438
15326.661402 55.886 -104.9219
15327.027613 53.024 -124.7188
15327.393824 43.869 -144.7812
15327.760035 42.717 18.1875
15328.126246 50.372 -4.9062
15328.492457 51.757 -30.7969
15328.858668 50.464 -61.1875
15329.224879 46.500 -97.3438
15329.591090 35.495 177.1719
15329.957301 47.350 60.0625
15330.323512 53.822 34.0156
15330.689723 56.883 18.8750
15331.055934 58.108 11.2344
15331.422144 58.368 11.2188
15331.788355 58.555 16.6875
15332.154566 58.941 21.6406
15332.520777 58.877 22.6719
15332.886988 57.696 22.0000
15333.253199 55.210 25.6562
15333.619410 52.674 41.7656
15333.985621 52.802 58.2812
15334.351832 53.822 54.1406
15334.718043 54.040 33.0156
15335.084254 54.000 1.4531
15335.450465 54.288 -31.0156
15335.816676 54.274 -55.7500
15336.182887 53.136 -68.5156
15336.549098 51.284 -62.4219
15336.915309 51.867 -41.7812
15337.281520 54.323 -35.1562
15337.647731 55.636 -41.5469
15338.013942 55.289 -53.3594
15338.380153 53.417 -67.4531
15338.746364 50.630 -80.8594
15339.112575 48.956 -87.2031
15339.478786 50.896 -87.1250
15339.844997 54.634 -90.6250
15340.211208 57.657 -95.9219
15340.577419 59.373 -98.8906
15340.943630 60.001 -96.6562
15341.309841 60.235 -88.0781
15341.676052 60.784 -77.4531
15342.042263 61.317 -71.2500
15342.408473 60.881 -70.6719
15342.774684 58.656 -73.2812
15343.140895 53.482 -74.0625
15343.507106 43.279 -37.9844
15343.873317 46.500 23.7969
15344.239528 47.772 -6.0938
15344.605739 51.411 -70.1875
15344.971950 56.940 -105.8438
15345.338161 59.898 -126.4688
15345.704372 60.508 -143.2031
15346.070583 58.865 -159.2188
15346.436794 54.279 -176.0156
15346.803005 41.751 165.6250
15347.169216 45.166 -38.6875
15347.535427 50.812 -66.0625
15347.901638 52.127 -98.1094
15348.267849 51.410 -131.8438
15348.634060 47.204 -175.0469
15349.000271 46.601 70.3281
15349.366482 55.456 23.7031
15349.732693 59.710 4.1250
15350.098904 61.271 -9.1719
15350.465115 60.635 -18.4844
15350.831326 57.580 -21.7188
15351.197537 51.751 -4.2812
15351.563748 50.453 46.7344
15351.929959 52.314 51.3125
15352.296170 51.468 14.4688
15352.662381 54.541 -44.8906
15353.028592 58.979 -76.0781
15353.394803 60.957 -93.6094
15353.761013 60.446 -106.6562
15354.127224 57.016 -117.2812
15354.493435 47.753 -121.7031
15354.859646 42.918 19.2344
15355.225857 47.968 17.1875
15355.592068 38.489 -9.5469
15355.958279 48.092 -167.2812
15356.324490 54.395 178.5625
15356.690701 54.938 169.2031
15357.056912 49.713 167.8125
15357.423123 45.300 -72.4219
15357.789334 55.435 -60.6094
15358.155545 58.042 -69.0781
15358.521756 56.996 -82.6719
15358.887967 52.330 -110.8750
15359.254178 50.077 172.6562
15359.620389 55.044 137.0312
15359.986600 57.438 132.5625
15360.352811 58.424 137.8750
15360.719022 58.738 144.4219
15361.085233 57.874 147.0312
15361.451444 54.497 144.4375
15361.817655 43.557 128.2188
15362.183866 47.820 -28.5156
15362.550077 53.695 -39.0625
15362.916288 54.028 -43.5312
15363.282499 50.616 -41.0469
15363.648710 43.438 -7.8438
15364.014921 43.741 55.1562
15364.381132 42.589 61.8906
15364.747342 35.192 -54.6562
15365.113553 49.245 -94.1719
15365.479764 53.993 -98.6875
15365.845975 55.328 -97.9844
15366.212186 54.252 -89.6094
15366.578397 51.981 -62.8906
15366.944608 52.917 -24.7969
15367.310819 55.220 -10.9688
15367.677030 55.329 -17.3438
15368.043241 53.129 -48.6094
15368.409452 54.452 -109.7031
15368.775663 59.085 -143.6406
15369.141874 61.586 -159.6406
15369.508085 61.832 -169.3594
15369.874296 59.783 -174.6250
15370.240507 54.600 -170.4375
15370.606718 46.308 -112.9688
15370.972929 51.503 -49.2344
15371.339140 54.315 -32.9062
15371.705351 55.337 -19.3594
15372.071562 56.166 -10.8906
15372.437773 56.483 -14.6250
15372.803984 55.957 -33.2188
15373.170195 55.620 -65.6875
15373.536406 56.461 -99.7031
15373.902617 57.203 -125.6094
15374.268828 56.712 -146.2812
15374.635039 54.783 -167.2500
15375.001250 52.005 165.0000
15375.367461 50.431 130.2500
15375.733672 50.648 105.7500
15376.099882 50.409 97.6250
15376.466093 48.501 106.2031
15376.832304 46.925 145.5781
15377.198515 51.006 -177.7500
15377.564726 54.834 -169.2812
15377.930937 56.693 -170.9062
15378.297148 56.907 -176.0312
15378.663359 55.736 177.5781
15379.029570 53.343 170.5156
15379.395781 49.702 161.0312
15379.761992 44.082 138.8594
15380.128203 40.378 56.6250
15380.494414 47.666 3.7500
15380.860625 52.142 -17.1094
15381.226836 54.189 -31.1406
15381.593047 54.078 -39.1875
15381.959258 51.790 -32.3125
15382.325469 51.293 5.4531
15382.691680 55.702 24.8906
15383.057891 58.637 19.6719
15383.424102 59.440 4.3125
15383.790313 58.461 -19.5938
15384.156524 56.472 -56.2031
15384.522735 55.588 -104.1094
15384.888946 56.235 -145.3906
15385.255157 56.410 -175.5312
15385.621368 55.578 160.9531
15385.987579 54.281 144.5156
15386.353790 53.640 139.8594
15386.720001 54.768 144.3281
15387.086212 56.829 148.0156
15387.452422 58.301 150.4688
15387.818633 58.790 156.5312
15388.184844 58.920 169.6875
15388.551055 59.698 -174.0625
15388.917266 60.814 -163.1094
15389.283477 61.156 -158.5312
15389.649688 60.063 -156.9062
